startId,endId,startLat,startLon,endLat,endLon,roadCount
65295328,65307399,37.79142,-122.41412199999999,37.792348,-122.414309,1.0
65296822,65303272,37.805008,-122.418549,37.804083,-122.41836299999999,2.0
65296827,65333366,37.804567,-122.421852,37.805509,-122.42203,1.0
65297259,2081705811,37.806453000000005,-122.42221699999999,37.806666,-122.42056399999998,1.0
65299335,65299327,37.798375,-122.41046999999999,37.798579,-122.408825,1.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,8.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,12.0
65303272,65296822,37.804083,-122.41836299999999,37.805008,-122.418549,1.0
65303546,65303548,37.78902,-122.41026699999999,37.788810999999995,-122.41191200000002,3.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,5.0
65303550,65314161,37.788603,-122.413555,37.787667,-122.413366,1.0
65317138,65317141,37.803339,-122.416523,37.803128,-122.41816999999999,1.0
65317138,65364447,37.803339,-122.416523,37.80242,-122.41633799999998,1.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,4.0
65322669,65323324,37.800762,-122.41431899999999,37.801228,-122.41441299999998,1.0
65332853,65299335,37.799309,-122.410661,37.798375,-122.41046999999999,4.0
65333361,65296818,37.805981,-122.418388,37.805176,-122.417235,5.0
65334111,65314146,37.787965,-122.403497,37.788901,-122.40368400000001,2.0
65336084,65364447,37.801487,-122.41615,37.80242,-122.41633799999998,1.0
65337410,65337412,37.794989,-122.414841,37.794778,-122.41648799999999,1.0
65343967,65352446,37.790675,-122.412287,37.790465999999995,-122.41393000000001,4.0
65345270,65345273,37.798706,-122.415586,37.798483000000004,-122.41723400000001,1.0
65373233,65374771,37.794856,-122.404878,37.795328999999995,-122.40496599999999,2.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,13.0
552853367,552853360,37.788292999999996,-122.408433,37.787365,-122.40824599999999,2.0
612031523,65326706,37.798899,-122.41394299999999,37.799105,-122.41229799999999,1.0
1271001343,2936165726,37.788501000000004,-122.40679399999999,37.787566,-122.406589,2.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,19.0
2081705811,65297259,37.806666,-122.42056399999998,37.806453000000005,-122.42221699999999,2.0
2936165726,552853360,37.787566,-122.406589,37.787365,-122.40824599999999,4.0
