startId,endId,startLat,startLon,endLat,endLon,roadCount
65287128,65319023,37.785429,-122.424719,37.785044,-122.42801499999999,7.0
65303550,65314161,37.788603,-122.413555,37.787667,-122.413366,6.0
65303706,65303704,37.776753,-122.407854,37.777976,-122.40938799999999,9.0
65312216,65324860,37.761161,-122.43056999999999,37.761026,-122.432794,7.0
65313240,276543369,37.769949,-122.420961,37.769979,-122.42019599999999,2.0
65314163,65303552,37.787459000000005,-122.41501000000001,37.788394,-122.415199,5.0
65317391,65319658,37.763304999999995,-122.42173999999999,37.762578000000005,-122.42166999999999,5.0
65317568,65317565,37.773773,-122.411627,37.774993,-122.41008300000001,8.0
65317570,65317569,37.77282,-122.412834,37.773293,-122.41223500000001,3.0
65317572,65317570,37.771863,-122.414046,37.77282,-122.412834,5.0
65319956,65319951,37.789326,-122.41538700000001,37.789536,-122.413743,6.0
65327144,65352339,37.780272,-122.41861499999999,37.780081,-122.420189,3.0
65333814,65333819,37.785081,-122.41115900000001,37.784873,-122.412803,2.0
65339460,65301542,37.783376000000004,-122.439553,37.783169,-122.441175,2.0
65350747,65308289,37.779892,-122.42191100000001,37.780823,-122.422103,7.0
65350758,65333839,37.782688,-122.42248000000001,37.783617,-122.422665,5.0
65352325,65352330,37.780933000000005,-122.413693,37.780726,-122.41533899999999,2.0
65362154,65362158,37.782803,-122.41407,37.783734,-122.414258,1.0
65365830,65308264,37.783012,-122.412426,37.78208,-122.41223799999999,3.0
258967880,65324858,37.761431,-122.42601599999999,37.761491,-122.425025,4.0
260494512,1723564011,37.76424,-122.43296000000001,37.765233,-122.431716,7.0
260494513,65296327,37.762597,-122.43519199999999,37.76089,-122.435028,4.0
300750450,65314360,37.769176,-122.426731,37.76965,-122.42613200000001,10.0
1266060482,65317576,37.769657,-122.415568,37.770895,-122.415003,8.0
1723563949,6336978436,37.766968,-122.429528,37.767355,-122.42901100000002,4.0
1723738829,65293746,37.782207,-122.41035600000001,37.780978000000005,-122.408721,7.0
4013421806,342548255,37.785412,-122.424466,37.786376000000004,-122.42353200000001,1.0
4014191230,65336594,37.784138,-122.43527399999999,37.783795,-122.437882,3.0
5437876987,295083366,37.769673,-122.425749,37.769739,-122.424637,6.0
6336978424,260494506,37.767471,-122.428878,37.767762,-122.42851599999999,3.0
