startId,endId,startLat,startLon,endLat,endLon,roadCount
65285329,65331336,37.731178,-122.403997,37.738,-122.40153000000001,7.0
65291555,65291547,37.743743,-122.398424,37.742884000000004,-122.39700800000001,1.0
65297241,65297244,37.807695,-122.412347,37.807486,-122.41398899999999,1.0
65297244,65297241,37.807486,-122.41398899999999,37.807695,-122.412347,10.0
65315452,65290178,37.784732,-122.387896,37.787079999999996,-122.387708,9.0
65333358,65333356,37.80615,-122.41709499999999,37.806356,-122.415449,18.0
65333358,65333361,37.80615,-122.41709499999999,37.805981,-122.418388,6.0
65333361,65296818,37.805981,-122.418388,37.805176,-122.417235,4.0
65345229,65373502,37.800976,-122.39903600000001,37.804071,-122.40181100000001,23.0
65363148,293625602,37.793831,-122.392449,37.794431,-122.393072,7.0
65364443,65326702,37.802751,-122.41372,37.802184000000004,-122.412908,1.0
65373364,65333957,37.796796,-122.39528899999999,37.799315,-122.397551,10.0
259395097,65355330,37.767074,-122.395091,37.774498,-122.39618200000001,25.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,31.0
260193155,260193156,37.776306,-122.39383500000001,37.777976,-122.39169199999999,16.0
260194406,276549441,37.805141,-122.403175,37.80545,-122.403608,4.0
300781672,2071244791,37.808492,-122.41194099999998,37.808586,-122.41252800000001,6.0
303707880,1659365989,37.716758,-122.398552,37.718907,-122.399406,3.0
322653582,65373362,37.794531,-122.393179,37.796015999999995,-122.39458300000001,14.0
1417635713,258965841,37.807531,-122.407645,37.808114,-122.409108,9.0
3719529498,65333347,37.806831,-122.405922,37.807462,-122.40736799999999,31.0
4180837706,300781672,37.808151,-122.40938999999999,37.808492,-122.41194099999998,22.0
5610843322,330666993,37.799625,-122.40914199999999,37.800326,-122.410151,5.0
6311843504,6311848839,37.789645,-122.388406,37.790919,-122.389922,7.0
6311883028,65315452,37.781769,-122.38813200000001,37.784732,-122.387896,5.0
