startId,endId,startLat,startLon,endLat,endLon,roadCount
65287225,65328209,37.777934,-122.429803,37.778863,-122.42999099999999,1.0
65298370,65332172,37.766737,-122.45016499999998,37.768602,-122.45054099999999,1.0
65303529,65305814,37.790043,-122.402221,37.789106,-122.402032,2.0
65303544,552853367,37.789229,-122.408616,37.788292999999996,-122.408433,2.0
65303696,65363166,37.779211,-122.410936,37.777454999999996,-122.413175,4.0
65309823,65309820,37.768229,-122.420797,37.768277000000005,-122.41999799999999,3.0
65310823,65310820,37.773144,-122.437395,37.77335,-122.435772,4.0
65310830,65310828,37.772093,-122.445742,37.772311,-122.44403799999999,1.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,13.0
65314166,65314163,37.78725,-122.416657,37.787459000000005,-122.41501000000001,4.0
65314180,65314175,37.786414,-122.42323300000001,37.786614,-122.421663,3.0
65314554,65302761,37.764144,-122.46419099999999,37.764191,-122.46311899999999,1.0
65321839,65293746,37.782193,-122.407178,37.780978000000005,-122.408721,1.0
65326536,65339089,37.776706,-122.41412,37.776233000000005,-122.414717,2.0
65327923,65327925,37.770218,-122.445361,37.770015,-122.446952,2.0
65327925,65327927,37.770015,-122.446952,37.769804,-122.448595,2.0
65328198,65328196,37.775586,-122.429477,37.775121,-122.429383,1.0
65333422,65336529,37.765623,-122.45141799999999,37.76545,-122.452777,1.0
65333797,65317967,37.782678000000004,-122.430062,37.783526,-122.43093400000001,1.0
65334219,65315830,37.773666999999996,-122.418875,37.773081,-122.418702,1.0
65351772,65300097,37.784484,-122.404257,37.786260999999996,-122.402041,2.0
65355419,65355417,37.763954999999996,-122.468473,37.764002000000005,-122.467404,1.0
258758549,65314173,37.786634,-122.42151299999999,37.786833,-122.419945,2.0
267456161,65287111,37.785283,-122.42468899999999,37.784551,-122.42285600000001,1.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,2.0
3522821913,65315824,37.764379999999996,-122.458836,37.764732,-122.45768899999999,1.0
6319217971,65319940,37.790168,-122.40876100000001,37.790376,-122.407124,1.0
