startId,endId,startLat,startLon,endLat,endLon,roadCount
65280506,65286844,37.732254,-122.432121,37.729852,-122.440251,1.0
65284600,65284619,37.724914,-122.447259,37.723033,-122.449023,1.0
65284885,65282369,37.739469,-122.408143,37.735737,-122.408841,2.0
65298921,65298518,37.721837,-122.45921899999999,37.721835,-122.460224,1.0
65322752,65362515,37.721846,-122.45616000000001,37.721843,-122.457182,8.0
65327154,258758553,37.784036,-122.419381,37.783837,-122.420947,3.0
65327158,65317957,37.785903000000005,-122.419757,37.784973,-122.41957,5.0
65327813,2480394582,37.723071000000004,-122.45170300000001,37.723128,-122.452321,1.0
65329089,65321017,37.779684,-122.42356299999999,37.779216,-122.42346699999999,4.0
65334128,65334133,37.786528999999994,-122.414822,37.78632,-122.41646899999999,10.0
65350758,65333839,37.782688,-122.42248000000001,37.783617,-122.422665,1.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,19.0
267455448,267455452,37.772957,-122.423832,37.771919,-122.42348500000001,1.0
307638472,267455444,37.775763,-122.42434399999999,37.774821,-122.42421000000002,2.0
315706802,315706810,37.732244,-122.419826,37.731552,-122.42493600000002,1.0
729040229,65284677,37.752553999999996,-122.402999,37.747095,-122.404509,6.0
1127285904,65329101,37.782962,-122.42410100000001,37.782947,-122.424219,3.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,7.0
1712572378,65322752,37.723876000000004,-122.45614099999999,37.721846,-122.45616000000001,1.0
2315555430,733619113,37.769596,-122.41666200000002,37.769068,-122.409237,4.0
5352470004,5352470000,37.777819,-122.42318200000001,37.777355,-122.42308999999999,2.0
5352470014,65329089,37.780614,-122.423749,37.779684,-122.42356299999999,3.0
