startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,65295278,37.793513,-122.397627,37.793365,-122.398801,3.0
65295287,65295281,37.792859,-122.402791,37.793067,-122.401152,1.0
65295293,65295299,37.792458,-122.405953,37.792256,-122.407552,1.0
65295324,65295320,37.791631,-122.41248,37.791725,-122.411731,2.0
65295332,65295336,37.791208000000005,-122.41576699999999,37.791,-122.41741100000002,5.0
65307352,65307354,37.794441,-122.39781599999999,37.794292,-122.39899199999999,2.0
65307354,65327408,37.794292,-122.39899199999999,37.7952,-122.399179,1.0
65309522,65303488,37.793246,-122.393206,37.792562,-122.39409599999999,1.0
65312657,65312662,37.800243,-122.410851,37.800036999999996,-122.41248300000001,3.0
65312672,65312674,37.799413,-122.417422,37.799309,-122.418245,3.0
65312685,65312687,37.798986,-122.420709,37.798766,-122.42235500000001,1.0
65312690,65312693,37.798549,-122.424074,37.798349,-122.42564399999999,8.0
65317117,65303250,37.804173,-122.40995500000001,37.8051,-122.41014299999999,1.0
65322653,65328739,37.801573,-122.40778999999999,37.802506,-122.407968,2.0
65322658,65322660,37.801375,-122.40938999999999,37.801171000000004,-122.411033,1.0
65327171,65307414,37.792392,-122.421067,37.791513,-122.42088899999999,5.0
65327174,65354451,37.793271000000004,-122.421245,37.793481,-122.4196,3.0
65327181,65327179,37.795953999999995,-122.42178600000001,37.795028,-122.421601,14.0
65327381,65327381,37.796932,-122.399511,37.796932,-122.399511,4.0
65332850,65334013,37.79741,-122.410275,37.797627,-122.40863200000001,4.0
65333353,65328764,37.806973,-122.410521,37.807173999999996,-122.40892,4.0
65334023,65333949,37.797311,-122.41104299999999,37.79614,-122.42013500000002,8.0
65336494,65299288,37.800463,-122.401443,37.799535,-122.40125800000001,1.0
65359323,65305881,37.804989,-122.403543,37.804763,-122.405174,1.0
65364427,65336069,37.803244,-122.40976699999999,37.802301,-122.409577,4.0
258965840,65296794,37.807346,-122.40737800000001,37.806627,-122.40596000000001,3.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,29.0
317122247,65307352,37.794589,-122.396649,37.794441,-122.39781599999999,20.0
317122247,1723768769,37.794589,-122.396649,37.793665000000004,-122.39648000000001,10.0
330666993,330667561,37.800326,-122.410151,37.800883,-122.41095800000001,5.0
612767658,65372833,37.797515999999995,-122.40618300000001,37.797072,-122.405542,15.0
1723738998,1723738865,37.793772,-122.393878,37.793813,-122.39568,4.0
1723739241,1723739123,37.790312,-122.400097,37.79105,-122.39916299999999,4.0
4188186120,65337383,37.795757,-122.403618,37.796308,-122.404428,7.0
