startId,endId,startLat,startLon,endLat,endLon,roadCount
65285329,65331336,37.731178,-122.403997,37.738,-122.40153000000001,4.0
65289047,65324424,37.757709999999996,-122.39213000000001,37.757653000000005,-122.393133,1.0
65290798,65281097,37.777369,-122.399767,37.777803999999996,-122.40031299999998,3.0
65293779,65315481,37.774814,-122.40099599999999,37.776574,-122.39877,9.0
65313131,65313133,37.784462,-122.40853200000001,37.785394000000004,-122.40869599999999,14.0
65325032,1723739163,37.782728999999996,-122.40649599999999,37.784013,-122.40807099999999,9.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,12.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,9.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,11.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,19.0
1659365989,65286004,37.718907,-122.399406,37.72497,-122.401564,12.0
1723739163,65325032,37.784013,-122.40807099999999,37.782728999999996,-122.40649599999999,14.0
