startId,endId,startLat,startLon,endLat,endLon,roadCount
65281164,65310804,37.774605,-122.42591000000002,37.774808,-122.42430800000001,5.0
65284015,65281218,37.769667999999996,-122.416319,37.771868,-122.42332900000001,6.0
65288945,65288943,37.752429,-122.39466599999999,37.752485,-122.393619,32.0
65303706,65317554,37.776753,-122.407854,37.777399,-122.40703500000001,2.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,348.0
65310815,65310809,37.773768,-122.43248600000001,37.773978,-122.43083899999999,9.0
65310823,65310820,37.773144,-122.437395,37.77335,-122.435772,4.0
65317727,65303713,37.776167,-122.40548999999999,37.77552,-122.40630800000001,4.0
65317729,65317738,37.775101,-122.40683899999999,37.773759999999996,-122.40853600000001,3.0
65317747,65339102,37.772538,-122.41008300000001,37.773018,-122.410697,1.0
65317750,65290263,37.772059999999996,-122.410688,37.770824,-122.409139,1.0
65325378,65325380,37.776052,-122.429572,37.775843,-122.431215,1.0
65325391,265689220,37.775009000000004,-122.437772,37.775215,-122.436151,2.0
65327516,65328414,37.749694,-122.39728400000001,37.749409,-122.40206299999998,2.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,29.0
259138840,259138838,37.774997,-122.43786399999999,37.774066,-122.437676,1.0
265689220,65325391,37.775215,-122.436151,37.775009000000004,-122.437772,1.0
298083538,298082888,37.776246,-122.42428500000001,37.776711999999996,-122.42438100000001,1.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,154.0
4178174287,4061806111,37.777462,-122.416265,37.778681,-122.41471499999999,2.0
6330274395,65317747,37.772996,-122.409503,37.772538,-122.41008300000001,3.0
