startId,endId,startLat,startLon,endLat,endLon,roadCount
65286515,259394880,37.762827,-122.39236899999999,37.765352,-122.39334199999999,2.0
65290798,65281097,37.777369,-122.399767,37.777803999999996,-122.40031299999998,1.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,7.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,13.0
65315481,65290798,37.776574,-122.39877,37.777369,-122.399767,4.0
65355330,666571224,37.774498,-122.39618200000001,37.776185999999996,-122.393988,5.0
259395097,65355330,37.767074,-122.395091,37.774498,-122.39618200000001,3.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,6.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,21.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,7.0
1723739163,65325032,37.784013,-122.40807099999999,37.782728999999996,-122.40649599999999,1.0
5858516685,1723738887,37.784912,-122.40693300000001,37.785714,-122.40591599999999,4.0
6329528592,65300049,37.777148,-122.39493700000001,37.778855,-122.39276399999999,1.0
6375094234,65300085,37.783829,-122.39899399999999,37.785015,-122.400478,4.0
