startId,endId,startLat,startLon,endLat,endLon,roadCount
65287128,65319023,37.785429,-122.424719,37.785044,-122.42801499999999,6.0
65292736,65319027,37.787444,-122.430186,37.787652,-122.42854299999999,5.0
65303556,65314173,37.787766999999995,-122.420133,37.786833,-122.419945,11.0
65303556,65319964,37.787766999999995,-122.420133,37.788697,-122.420321,13.0
65309820,65314241,37.768277000000005,-122.41999799999999,37.769059000000006,-122.42007199999999,3.0
65310826,65310824,37.772519,-122.44240400000001,37.772724,-122.440751,2.0
65310835,65337073,37.771682,-122.448973,37.770739,-122.448783,2.0
65319971,65303561,37.788071,-122.425253,37.78714,-122.42506499999999,3.0
65319971,65319968,37.788071,-122.425253,37.788278999999996,-122.42361000000001,10.0
65319990,65319987,37.786396999999994,-122.43840800000001,37.786606,-122.43676299999998,5.0
65327158,258758551,37.785903000000005,-122.419757,37.785705,-122.421324,18.0
65327923,65373976,37.770218,-122.445361,37.771151,-122.44555,2.0
65327927,65327925,37.769804,-122.448595,37.770015,-122.446952,5.0
65329079,5352469988,37.775958,-122.42281000000001,37.775023,-122.422618,9.0
65334139,65338019,37.785686,-122.421476,37.785486,-122.423045,10.0
65336583,65339290,37.778013,-122.436714,37.777806,-122.438336,2.0
65336594,65339338,37.783795,-122.437882,37.783388,-122.439466,2.0
65338254,258467576,37.782134,-122.449545,37.782709000000004,-122.44371699999999,5.0
65339258,65325391,37.774077,-122.43758400000002,37.775009000000004,-122.437772,14.0
65352353,65308334,37.776742999999996,-122.44668100000001,37.777674,-122.44686899999999,2.0
258761033,4014191230,37.784214,-122.434596,37.784138,-122.43527399999999,1.0
259139109,259138858,37.78711,-122.44030900000001,37.786179,-122.44012,3.0
448104973,65315836,37.772617,-122.42148600000002,37.771765,-122.42035200000001,4.0
1127285904,65329101,37.782962,-122.42410100000001,37.782947,-122.424219,2.0
4019294259,259139109,37.788089,-122.44046399999999,37.78711,-122.44030900000001,6.0
5352470000,5352469999,37.777355,-122.42308999999999,37.776889000000004,-122.422997,5.0
