startId,endId,startLat,startLon,endLat,endLon,roadCount
65295279,65295278,37.793215999999994,-122.399977,37.793365,-122.398801,10.0
65295279,65295281,37.793215999999994,-122.399977,37.793067,-122.401152,6.0
65295279,65336474,37.793215999999994,-122.399977,37.792260999999996,-122.39978500000001,14.0
65295281,65295279,37.793067,-122.401152,37.793215999999994,-122.399977,10.0
65295293,65295289,37.792458,-122.405953,37.792656,-122.404426,1.0
65295314,65307389,37.791838,-122.41083,37.792765,-122.411027,6.0
65295314,6319217963,37.791838,-122.41083,37.792044,-122.40923500000001,17.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,29.0
65306789,65306787,37.789922999999995,-122.39428000000001,37.790615,-122.393406,2.0
65306793,65306795,37.789232,-122.39514799999999,37.788542,-122.396028,3.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,20.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,7.0
65307389,65295314,37.792765,-122.411027,37.791838,-122.41083,14.0
65317532,5841552340,37.784663,-122.397851,37.785477,-122.396804,11.0
65317709,890045127,37.788151,-122.390321,37.789386,-122.39185800000001,1.0
65319911,65319908,37.791182,-122.400773,37.791327,-122.39957199999999,8.0
65336474,65352417,37.792260999999996,-122.39978500000001,37.792116,-122.40095900000001,7.0
258756405,1723768799,37.793276,-122.39636000000002,37.793682000000004,-122.396351,4.0
5080202405,65317532,37.784214,-122.39843300000001,37.784663,-122.397851,1.0
5854943486,65327403,37.792558,-122.39743100000001,37.792413,-122.39861,9.0
6319217969,65295299,37.792056,-122.409143,37.792256,-122.407552,14.0
