startId,endId,startLat,startLon,endLat,endLon,roadCount
65296319,65345379,37.764133,-122.43533899999998,37.764226,-122.433199,1.0
65296327,65324863,37.76089,-122.435028,37.760959,-122.433904,15.0
65310823,65339258,37.773144,-122.437395,37.774077,-122.43758400000002,15.0
65312216,65318046,37.761161,-122.43056999999999,37.761281,-122.42839099999999,2.0
65319643,65319641,37.755303000000005,-122.420965,37.753703,-122.42081200000001,1.0
65319645,65319643,37.756102,-122.42104099999999,37.755303000000005,-122.420965,1.0
65319656,65293593,37.761701,-122.421578,37.760102,-122.42143700000001,2.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,7.0
65319895,65361453,37.758590999999996,-122.41984199999999,37.758637,-122.419075,2.0
65327914,65339246,37.771281,-122.437017,37.772213,-122.437207,1.0
65335722,65292828,37.764437,-122.429794,37.764459,-122.429441,1.0
65361453,828487988,37.758637,-122.419075,37.758707,-122.417984,3.0
65362632,65296314,37.76587,-122.433273,37.765736,-122.43549399999999,1.0
65363245,65359046,37.755444,-122.41877,37.753844,-122.41861599999999,3.0
259138837,259138835,37.773132000000004,-122.437487,37.772202,-122.437299,2.0
2399950833,1677788937,37.748101,-122.418276,37.74817,-122.41588200000001,4.0
3716495457,65339258,37.774284,-122.435961,37.774077,-122.43758400000002,22.0
4018939473,4018939403,37.770229,-122.436826,37.769758,-122.436225,1.0
4021550350,4021550365,37.748262,-122.41588700000001,37.749174,-122.415974,7.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,1.0
4021550352,258886222,37.74904,-122.418149,37.748213,-122.418204,2.0
4021550366,4021550367,37.748908,-122.42036599999999,37.748168,-122.420296,1.0
