startId,endId,startLat,startLon,endLat,endLon,roadCount
65283475,65283492,37.756254,-122.39246299999999,37.753347999999995,-122.39224399999999,7.0
65286153,2548141872,37.773153,-122.40777299999999,37.77252,-122.406995,7.0
65288952,65288945,37.752311,-122.39651299999998,37.752429,-122.39466599999999,272.0
65291578,65315491,37.773482,-122.40268200000001,37.773803,-122.402276,1.0
65293779,767815833,37.774814,-122.40099599999999,37.766915000000004,-122.395292,18.0
65303719,2548141867,37.773056,-122.40321999999999,37.771304,-122.405451,2.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,271.0
65314173,65314171,37.786833,-122.419945,37.787042,-122.418298,3.0
65314180,65314175,37.786414,-122.42323300000001,37.786614,-122.421663,13.0
65314187,65303566,37.785787,-122.42816599999999,37.786718,-122.42835500000001,1.0
65314187,65314183,37.785787,-122.42816599999999,37.786204,-122.424876,6.0
65334133,65334137,37.78632,-122.41646899999999,37.786111,-122.41811100000001,6.0
65360270,65308272,37.782593,-122.41571599999999,37.781659999999995,-122.415527,4.0
173176449,5283675521,37.790467,-122.429111,37.791346999999995,-122.42928899999998,1.0
342548255,65314180,37.786376000000004,-122.42353200000001,37.786414,-122.42323300000001,9.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,186.0
4061806111,65363166,37.778681,-122.41471499999999,37.777454999999996,-122.413175,7.0
