startId,endId,startLat,startLon,endLat,endLon,roadCount
65293746,65293753,37.780978000000005,-122.408721,37.779736,-122.40716299999998,3.0
65295324,65295328,37.791631,-122.41248,37.79142,-122.41412199999999,5.0
65295332,65295336,37.791208000000005,-122.41576699999999,37.791,-122.41741100000002,6.0
65303554,65319961,37.787976,-122.41848700000001,37.788907,-122.418675,4.0
65303706,65303704,37.776753,-122.407854,37.777976,-122.40938799999999,6.0
65306822,65306827,37.777091999999996,-122.41050600000001,37.776213,-122.411616,2.0
65306829,65339089,37.775,-122.41315300000001,37.776233000000005,-122.414717,5.0
65306956,4178174287,37.776714,-122.41532600000001,37.777462,-122.416265,4.0
65317565,65317560,37.774993,-122.41008300000001,37.775876000000004,-122.40896699999999,4.0
65317956,65317954,37.785182,-122.417924,37.78539,-122.41628100000001,1.0
65321839,65293746,37.782193,-122.407178,37.780978000000005,-122.408721,2.0
65326536,65363166,37.776706,-122.41412,37.777454999999996,-122.413175,3.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,23.0
65334133,65334137,37.78632,-122.41646899999999,37.786111,-122.41811100000001,7.0
65352330,65360267,37.780726,-122.41533899999999,37.778890999999994,-122.414956,10.0
65360273,65360270,37.783524,-122.415903,37.782593,-122.41571599999999,2.0
258758554,65308283,37.781042,-122.420383,37.781242,-122.418811,3.0
258758555,258758552,37.781971999999996,-122.42057199999999,37.782907,-122.42076000000002,8.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,95.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,8.0
3814451006,65343958,37.782369,-122.410618,37.78322,-122.410784,2.0
4061806118,4061806119,37.780527,-122.412576,37.778776,-122.414826,6.0
4178174287,4061806111,37.777462,-122.416265,37.778681,-122.41471499999999,15.0
5858516475,1723739263,37.782851,-122.409543,37.783202,-122.4091,2.0
