startId,endId,startLat,startLon,endLat,endLon,roadCount
65287128,65319023,37.785429,-122.424719,37.785044,-122.42801499999999,8.0
65295281,65295287,37.793067,-122.401152,37.792859,-122.402791,10.0
65303529,65303533,37.790043,-122.402221,37.789833,-122.40387199999999,10.0
65305815,65303529,37.790979,-122.40241,37.790043,-122.402221,15.0
65305815,65319911,37.790979,-122.40241,37.791182,-122.400773,8.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,43.0
65317945,65313138,37.786221000000005,-122.4097,37.786318,-122.40895400000001,8.0
65319971,65303561,37.788071,-122.425253,37.78714,-122.42506499999999,2.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,8.0
65326744,65313131,37.784361,-122.409327,37.784462,-122.40853200000001,6.0
65327169,258758546,37.789629999999995,-122.42050900000001,37.789429999999996,-122.422076,13.0
65328705,65352435,37.791505,-122.40576000000001,37.791301000000004,-122.407358,9.0
65332806,65313133,37.7855,-122.407868,37.785394000000004,-122.40869599999999,3.0
65332806,1578907668,37.7855,-122.407868,37.786434,-122.408056,4.0
65350764,65329111,37.789212,-122.423798,37.789003,-122.42544099999999,7.0
65352417,65295281,37.792116,-122.40095900000001,37.793067,-122.401152,12.0
65352417,65305817,37.792116,-122.40095900000001,37.791909000000004,-122.402598,6.0
65352417,65319911,37.792116,-122.40095900000001,37.791182,-122.400773,14.0
65352446,65319951,37.790465999999995,-122.41393000000001,37.789536,-122.413743,5.0
258759744,258759743,37.777916,-122.429948,37.776984999999996,-122.42976000000002,2.0
258759756,258759753,37.782573,-122.430889,37.781644,-122.430701,1.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,15.0
552853360,552853367,37.787365,-122.40824599999999,37.788292999999996,-122.408433,11.0
552853367,552853360,37.788292999999996,-122.408433,37.787365,-122.40824599999999,14.0
1271001348,65314146,37.788703000000005,-122.405247,37.788901,-122.40368400000001,16.0
1580501214,65328690,37.786836,-122.404855,37.787768,-122.40505700000001,8.0
1723738833,1723738990,37.786749,-122.404606,37.787676,-122.40343600000001,19.0
2936165726,552853360,37.787566,-122.406589,37.787365,-122.40824599999999,7.0
