startId,endId,startLat,startLon,endLat,endLon,roadCount
65283514,767808208,37.752664,-122.390703,37.7573,-122.392205,3.0
65288943,65288945,37.752485,-122.393619,37.752429,-122.39466599999999,143.0
65288945,65288943,37.752429,-122.39466599999999,37.752485,-122.393619,33.0
65300049,65300052,37.778855,-122.39276399999999,37.780094,-122.39431599999999,1.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,35.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,26.0
65355330,666571224,37.774498,-122.39618200000001,37.776185999999996,-122.393988,3.0
259394880,259395097,37.765352,-122.39334199999999,37.767074,-122.395091,3.0
340160887,340160892,37.750028,-122.39201399999999,37.750040000000006,-122.39044799999999,1.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,196.0
1130284621,65305454,37.750809000000004,-122.395448,37.749813,-122.39530900000001,9.0
