startId,endId,startLat,startLon,endLat,endLon,roadCount
65295278,65295279,37.793365,-122.398801,37.793215999999994,-122.399977,10.0
65295287,65305817,37.792859,-122.402791,37.791909000000004,-122.402598,20.0
65295299,65295293,37.792256,-122.407552,37.792458,-122.405953,5.0
65295314,65295320,37.791838,-122.41083,37.791725,-122.411731,1.0
65295328,65352446,37.79142,-122.41412199999999,37.790465999999995,-122.41393000000001,11.0
65295336,65295332,37.791,-122.41741100000002,37.791208000000005,-122.41576699999999,2.0
65295337,65295340,37.790793,-122.419058,37.790584,-122.420701,5.0
65295340,65295337,37.790584,-122.420701,37.790793,-122.419058,3.0
65295340,258758545,37.790584,-122.420701,37.790423,-122.42227700000001,5.0
65295342,65352459,37.790324,-122.42241299999999,37.789411,-122.422228,6.0
65308268,65362154,37.78187,-122.413882,37.782803,-122.41407,5.0
65308272,65352330,37.781659999999995,-122.415527,37.780726,-122.41533899999999,8.0
65324593,5021056579,37.79548,-122.39683400000001,37.795071,-122.39674299999999,2.0
65328969,612765589,37.797093,-122.398353,37.796601,-122.397021,3.0
65334125,1580501216,37.786738,-122.413179,37.785808,-122.41299199999999,3.0
65337375,65336487,37.796634000000005,-122.401871,37.796781,-122.400702,2.0
65352417,65295281,37.792116,-122.40095900000001,37.793067,-122.401152,20.0
65352450,65295332,37.790257000000004,-122.415575,37.791208000000005,-122.41576699999999,7.0
65360270,65308272,37.782593,-122.41571599999999,37.781659999999995,-122.415527,7.0
65365830,65362154,37.783012,-122.412426,37.782803,-122.41407,7.0
65374771,65337385,37.795328999999995,-122.40496599999999,37.796223,-122.405147,8.0
1723738998,1723738865,37.793772,-122.393878,37.793813,-122.39568,7.0
1723768769,258756405,37.793665000000004,-122.39648000000001,37.793276,-122.39636000000002,3.0
1723768799,65307349,37.793682000000004,-122.396351,37.794602000000005,-122.39654499999999,9.0
