startId,endId,startLat,startLon,endLat,endLon,roadCount
65287128,65319023,37.785429,-122.424719,37.785044,-122.42801499999999,3.0
65287668,65302772,37.783,-122.46337,37.782952,-122.46443799999999,1.0
65304896,65310799,37.774772,-122.42088100000001,37.775234000000005,-122.420975,4.0
65314156,65326740,37.788084000000005,-122.410077,37.787156,-122.40988899999999,12.0
65317971,65338304,37.783291,-122.43271999999999,37.784205,-122.43290400000001,2.0
65319946,65303546,37.789953000000004,-122.410453,37.78902,-122.41026699999999,2.0
65319949,65319946,37.789744,-122.4121,37.789953000000004,-122.410453,5.0
65319951,65319949,37.789536,-122.413743,37.789744,-122.4121,4.0
65334125,65334128,37.786738,-122.413179,37.786528999999994,-122.414822,1.0
65334137,65327158,37.786111,-122.41811100000001,37.785903000000005,-122.419757,2.0
65338019,65314180,37.785486,-122.423045,37.786414,-122.42323300000001,4.0
65339460,65301542,37.783376000000004,-122.439553,37.783169,-122.441175,3.0
65356290,65297717,37.782757000000004,-122.468718,37.782806,-122.467652,1.0
65356292,65356290,37.782708,-122.46978999999999,37.782757000000004,-122.468718,6.0
65356292,258910928,37.782708,-122.46978999999999,37.780846000000004,-122.469656,1.0
65356392,65350745,37.778242,-122.419972,37.778029,-122.42153799999998,1.0
258758547,65319964,37.788499,-122.421888,37.788697,-122.420321,6.0
258910909,258910905,37.781387,-122.457757,37.781335,-122.458899,3.0
258910912,65287705,37.781236,-122.46108999999998,37.783097999999995,-122.461225,2.0
258911588,258911586,37.781931,-122.451123,37.782059999999994,-122.450098,2.0
258911593,65329863,37.781329,-122.456309,37.781369,-122.455542,1.0
258911599,258911592,37.781162,-122.46001000000001,37.781212,-122.45889,2.0
258911600,258911603,37.780822,-122.467509,37.78087,-122.46643700000001,3.0
258913486,258759451,37.783253,-122.439439,37.783625,-122.437848,3.0
342573716,65337991,37.782235,-122.447349,37.782403,-122.445816,1.0
371238053,5283648349,37.782154999999996,-122.434179,37.783081,-122.434366,1.0
1723738842,6386806910,37.772397999999995,-122.42263600000001,37.77298,-122.42194199999999,4.0
