startId,endId,startLat,startLon,endLat,endLon,roadCount
33241803,260194262,37.805042,-122.40345,37.804196999999995,-122.402281,9.0
65295279,65336474,37.793215999999994,-122.399977,37.792260999999996,-122.39978500000001,4.0
65295287,65295281,37.792859,-122.402791,37.793067,-122.401152,2.0
65296794,276549440,37.806627,-122.40596000000001,37.805122,-122.40356100000001,6.0
65296797,65296794,37.806435,-122.40716599999999,37.806627,-122.40596000000001,5.0
65296806,65333353,37.806036,-122.41033200000001,37.806973,-122.410521,1.0
65319933,65328705,37.79057,-122.405599,37.791505,-122.40576000000001,3.0
65319946,6319217960,37.789953000000004,-122.410453,37.790156,-122.408854,7.0
65327384,65336489,37.797807,-122.39968600000002,37.797661,-122.40088,1.0
65333356,65333358,37.806356,-122.415449,37.80615,-122.41709499999999,4.0
65333358,65333356,37.80615,-122.41709499999999,37.806356,-122.415449,23.0
65336047,65312616,37.803251,-122.402001,37.801392,-122.40163000000001,33.0
65337385,65337383,37.796223,-122.405147,37.796308,-122.404428,3.0
65352417,65305817,37.792116,-122.40095900000001,37.791909000000004,-122.402598,10.0
65352429,65328705,37.791703000000005,-122.404233,37.791505,-122.40576000000001,9.0
65364443,65317133,37.802751,-122.41372,37.803542,-122.41488100000001,4.0
330657200,65296815,37.804978000000006,-122.41685,37.805217,-122.41690700000001,1.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,7.0
3406604945,65319933,37.790414,-122.40682199999999,37.79057,-122.405599,2.0
4019577207,330662141,37.799487,-122.409001,37.798696,-122.40788799999999,5.0
6319217970,6319217969,37.791098,-122.408952,37.792056,-122.409143,1.0
