startId,endId,startLat,startLon,endLat,endLon,roadCount
65295336,65295332,37.791,-122.41741100000002,37.791208000000005,-122.41576699999999,6.0
65296812,65296810,37.805419,-122.41526200000001,37.805628999999996,-122.41360700000001,3.0
65303259,65279852,37.804684,-122.41342900000001,37.80515,-122.413529,1.0
65303259,65317128,37.804684,-122.41342900000001,37.803759,-122.41323799999999,4.0
65303546,65303548,37.78902,-122.41026699999999,37.788810999999995,-122.41191200000002,9.0
65305817,65352429,37.791909000000004,-122.402598,37.791703000000005,-122.404233,11.0
65307352,65295275,37.794441,-122.39781599999999,37.793513,-122.397627,2.0
65307363,65336953,37.793578000000004,-122.404614,37.794462,-122.404793,3.0
65317128,65303259,37.803759,-122.41323799999999,37.804684,-122.41342900000001,2.0
65323322,65326703,37.801435999999995,-122.41277,37.801891,-122.412856,1.0
65326726,65332833,37.793648,-122.411204,37.793858,-122.409554,4.0
65327403,65336474,37.792413,-122.39861,37.792260999999996,-122.39978500000001,2.0
65332833,65336961,37.793858,-122.409554,37.794065,-122.40791399999999,7.0
65336479,65307356,37.794998,-122.400332,37.794144,-122.40016399999999,3.0
65336479,65327408,37.794998,-122.400332,37.7952,-122.399179,4.0
65336956,65336953,37.794346000000004,-122.405689,37.794462,-122.404793,8.0
65336961,65336959,37.794065,-122.40791399999999,37.794201,-122.40684099999999,2.0
65336976,65336974,37.79323,-122.41448700000001,37.793439,-122.41284499999999,5.0
65336999,65307412,37.792601,-122.419422,37.791722,-122.41924499999999,1.0
65336999,65336993,37.792601,-122.419422,37.792811,-122.417773,1.0
65337421,65337426,37.794565000000006,-122.418123,37.794357,-122.419776,1.0
65343967,65295324,37.790675,-122.412287,37.791631,-122.41248,5.0
65363153,65308413,37.790462,-122.396689,37.791151,-122.39581499999998,3.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,9.0
330667560,330666983,37.800774,-122.41095200000001,37.800313,-122.41028500000002,3.0
612767658,330661310,37.797515999999995,-122.40618300000001,37.797875,-122.40663400000001,4.0
2081671274,65336993,37.793690999999995,-122.41795400000001,37.792811,-122.417773,1.0
5854943486,65327403,37.792558,-122.39743100000001,37.792413,-122.39861,3.0
