startId,endId,startLat,startLon,endLat,endLon,roadCount
65297259,65297262,37.806453000000005,-122.42221699999999,37.806232,-122.42386200000001,2.0
65297259,65333366,37.806453000000005,-122.42221699999999,37.805509,-122.42203,6.0
65297262,65297259,37.806232,-122.42386200000001,37.806453000000005,-122.42221699999999,2.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,25.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,25.0
65305819,65307363,37.793788,-122.402976,37.793578000000004,-122.404614,16.0
65306800,65306802,37.786206,-122.39898400000001,37.785888,-122.39937900000001,5.0
65306804,65306810,37.783251,-122.402708,37.781493,-122.40494199999999,10.0
65306819,65306822,37.777553000000005,-122.40992299999999,37.777091999999996,-122.41050600000001,2.0
65317133,330657229,37.803542,-122.41488100000001,37.804365000000004,-122.41598400000001,1.0
65329980,65306800,37.787455,-122.40050900000001,37.786206,-122.39898400000001,15.0
65344021,65365464,37.808223999999996,-122.415803,37.807992999999996,-122.41746200000001,6.0
260336118,65327194,37.805094,-122.42524099999999,37.805289,-122.42367,3.0
330669727,4166436899,37.801918,-122.412603,37.801118,-122.41145800000001,4.0
612767847,330661311,37.798133,-122.407075,37.797861,-122.406742,9.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,32.0
2081705811,65297254,37.806666,-122.42056399999998,37.8068,-122.419499,2.0
4019577207,330662141,37.799487,-122.409001,37.798696,-122.40788799999999,10.0
4188186120,65337383,37.795757,-122.403618,37.796308,-122.404428,3.0
