startId,endId,startLat,startLon,endLat,endLon,roadCount
65295336,65352454,37.791,-122.41741100000002,37.790048,-122.41722,7.0
65301514,259138837,37.772926,-122.439109,37.773132000000004,-122.437487,7.0
65301554,65336823,37.786903,-122.441933,37.786695,-122.443575,2.0
65307381,65307389,37.792976,-122.409364,37.792765,-122.411027,4.0
65307389,65295314,37.792765,-122.411027,37.791838,-122.41083,13.0
65308334,65368988,37.777674,-122.44686899999999,37.778631,-122.44706200000002,3.0
65310823,65339258,37.773144,-122.437395,37.774077,-122.43758400000002,37.0
65310828,65313350,37.772311,-122.44403799999999,37.771367,-122.443849,1.0
65314163,65314161,37.787459000000005,-122.41501000000001,37.787667,-122.413366,11.0
65314173,65303556,37.786833,-122.419945,37.787766999999995,-122.420133,8.0
65314180,65314175,37.786414,-122.42323300000001,37.786614,-122.421663,8.0
65314187,65314183,37.785787,-122.42816599999999,37.786204,-122.424876,7.0
65317986,258913486,37.782468,-122.439275,37.783253,-122.439439,3.0
65319968,65350764,37.788278999999996,-122.42361000000001,37.789212,-122.423798,4.0
65326736,65343967,37.790884000000005,-122.41063899999999,37.790675,-122.412287,4.0
65328348,65350912,37.788167,-122.432018,37.788062,-122.43284299999999,3.0
65339258,65325391,37.774077,-122.43758400000002,37.775009000000004,-122.437772,9.0
65339290,65308325,37.777806,-122.438336,37.778736,-122.438523,7.0
65353096,65368988,37.778509,-122.44801899999999,37.778631,-122.44706200000002,2.0
65356407,65325398,37.774878,-122.44631100000001,37.773946,-122.446126,2.0
258467520,258467531,37.782284999999995,-122.44787600000001,37.782244,-122.447473,1.0
258759765,65314192,37.78537,-122.431455,37.785162,-122.433097,5.0
346527550,346527551,37.777893,-122.452436,37.778006,-122.451549,1.0
346527551,346527552,37.778006,-122.451549,37.778125,-122.450667,1.0
552853367,386885670,37.788292999999996,-122.408433,37.788377000000004,-122.407772,10.0
4014191213,6075024009,37.784648,-122.44751000000001,37.782621,-122.44722800000001,2.0
5745956404,65338304,37.784003000000006,-122.434554,37.784205,-122.43290400000001,8.0
