startId,endId,startLat,startLon,endLat,endLon,roadCount
65280072,65280073,37.784528,-122.470996,37.78266,-122.47086100000001,1.0
65280072,65295449,37.784528,-122.470996,37.784479,-122.47206899999999,3.0
65292777,65328367,37.800315000000005,-122.43278600000001,37.800106,-122.434431,2.0
65297411,258911587,37.781401,-122.45528200000001,37.781543,-122.45416599999999,2.0
65299397,65315598,37.796902,-122.421978,37.797374,-122.422073,1.0
65301508,65327916,37.771063,-122.43873300000001,37.770855,-122.44036000000001,2.0
65308334,65368988,37.777674,-122.44686899999999,37.778631,-122.44706200000002,1.0
65317168,260336124,37.802074,-122.426397,37.802274,-122.424824,2.0
65317174,65317170,37.801656,-122.429686,37.801865,-122.42803899999998,2.0
65324344,65325378,37.776517,-122.429667,37.776052,-122.429572,3.0
65327192,260336153,37.801564,-122.422921,37.801341,-122.424477,1.0
65327904,65327905,37.772326,-122.42881799999999,37.772113,-122.43046299999999,2.0
65327905,65327908,37.772113,-122.43046299999999,37.771906,-122.43211000000001,1.0
65327910,65327912,37.771696,-122.433751,37.771488,-122.435396,2.0
65327925,65327927,37.770015,-122.446952,37.769804,-122.448595,2.0
65327931,65327929,37.769531,-122.45072900000001,37.769594,-122.450235,1.0
65328189,65327904,37.772805,-122.42891499999999,37.772326,-122.42881799999999,2.0
65328198,65325378,37.775586,-122.429477,37.776052,-122.429572,1.0
65332148,65327921,37.769694,-122.44281399999998,37.770476,-122.44333600000002,1.0
65337426,65354455,37.794357,-122.419776,37.795249,-122.419956,1.0
65356407,65325398,37.774878,-122.44631100000001,37.773946,-122.446126,3.0
65360281,65362175,37.795466999999995,-122.41830800000001,37.795674,-122.41666799999999,2.0
65362175,65365837,37.795674,-122.41666799999999,37.795881,-122.415021,1.0
65373976,65327923,37.771151,-122.44555,37.770218,-122.445361,1.0
258467520,258467531,37.782284999999995,-122.44787600000001,37.782244,-122.447473,1.0
258911598,258911599,37.781113,-122.46108100000001,37.781162,-122.46001000000001,5.0
258911600,258911603,37.780822,-122.467509,37.78087,-122.46643700000001,2.0
741751306,258906453,37.801328000000005,-122.469497,37.786317,-122.47272,4.0
1792772843,1792772984,37.803335,-122.454194,37.802613,-122.467105,1.0
4008988353,3685188686,37.800168,-122.446298,37.800017,-122.446519,1.0
