startId,endId,startLat,startLon,endLat,endLon,roadCount
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,5.0
65303500,65303506,37.790082,-122.39098,37.788852,-122.389431,3.0
65303637,65318067,37.751637,-122.42854799999999,37.751703000000006,-122.427449,1.0
65306793,65306789,37.789232,-122.39514799999999,37.789922999999995,-122.39428000000001,1.0
65306810,65293753,37.781493,-122.40494199999999,37.779736,-122.40716299999998,3.0
65306817,65303704,37.778852,-122.408275,37.777976,-122.40938799999999,3.0
65306822,65306827,37.777091999999996,-122.41050600000001,37.776213,-122.411616,1.0
65306835,65306838,37.774370000000005,-122.413954,37.774043,-122.414368,1.0
65309810,65317585,37.768536,-122.41563400000001,37.766936,-122.415481,1.0
65312159,65317572,37.772628999999995,-122.414997,37.771863,-122.414046,2.0
65315452,258965488,37.784732,-122.387896,37.784749,-122.388199,1.0
65315465,65315463,37.78247,-122.39131100000002,37.78362,-122.38985500000001,2.0
65317378,65324841,37.763634,-122.416249,37.762037,-122.416099,1.0
65322314,65322310,37.752179999999996,-122.41957,37.752243,-122.41846299999999,1.0
65324849,65324846,37.76184,-122.41938200000001,37.761905,-122.41829299999999,1.0
65336534,65324849,37.762712,-122.41946499999999,37.76184,-122.41938200000001,3.0
65355330,666571224,37.774498,-122.39618200000001,37.776185999999996,-122.393988,3.0
65359046,65363245,37.753844,-122.41861599999999,37.755444,-122.41877,4.0
65361453,65293581,37.758637,-122.419075,37.760242,-122.419228,6.0
258968250,65322322,37.751981,-122.42283400000001,37.752055,-122.421596,2.0
259394880,259395097,37.765352,-122.39334199999999,37.767074,-122.395091,3.0
259395097,65355330,37.767074,-122.395091,37.774498,-122.39618200000001,5.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,8.0
260193156,260193331,37.777976,-122.39169199999999,37.778155,-122.39191699999999,1.0
890045127,65306787,37.789386,-122.39185800000001,37.790615,-122.393406,3.0
6311843504,6311848839,37.789645,-122.388406,37.790919,-122.389922,1.0
6311848840,65303500,37.790745,-122.39014499999999,37.790082,-122.39098,6.0
6375094234,65300085,37.783829,-122.39899399999999,37.785015,-122.400478,43.0
