startId,endId,startLat,startLon,endLat,endLon,roadCount
65287128,65319023,37.785429,-122.424719,37.785044,-122.42801499999999,5.0
65303552,65303553,37.788394,-122.415199,37.788184,-122.416847,9.0
65303689,65352321,37.781002,-122.41315,37.781163,-122.412056,2.0
65308264,763026749,37.78208,-122.41223799999999,37.782225,-122.41110400000001,30.0
65308289,65308287,37.780823,-122.422103,37.781023,-122.420534,6.0
65313131,65313133,37.784462,-122.40853200000001,37.785394000000004,-122.40869599999999,37.0
65313133,65313138,37.785394000000004,-122.40869599999999,37.786318,-122.40895400000001,3.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,26.0
65314161,65314158,37.787667,-122.413366,37.787876000000004,-122.411723,27.0
65314163,65303552,37.787459000000005,-122.41501000000001,37.788394,-122.415199,8.0
65314166,65334133,37.78725,-122.416657,37.78632,-122.41646899999999,4.0
65317951,65334128,37.785599,-122.414635,37.786528999999994,-122.414822,9.0
65317954,65317951,37.78539,-122.41628100000001,37.785599,-122.414635,9.0
65317956,65317954,37.785182,-122.417924,37.78539,-122.41628100000001,11.0
65326740,65317945,37.787156,-122.40988899999999,37.786221000000005,-122.4097,30.0
65327151,65327154,37.783106,-122.419192,37.784036,-122.419381,2.0
65327151,258758552,37.783106,-122.419192,37.782907,-122.42076000000002,3.0
65328224,65328240,37.781662,-122.43055700000001,37.782592,-122.430745,2.0
65338304,258760437,37.784205,-122.43290400000001,37.784424,-122.43126399999998,1.0
65350747,65308289,37.779892,-122.42191100000001,37.780823,-122.422103,10.0
65350758,65333839,37.782688,-122.42248000000001,37.783617,-122.422665,8.0
65350758,276546819,37.782688,-122.42248000000001,37.782478999999995,-122.424125,2.0
65352325,65352330,37.780933000000005,-122.413693,37.780726,-122.41533899999999,4.0
65352339,258758554,37.780081,-122.420189,37.781042,-122.420383,2.0
65352344,65350747,37.780077,-122.42034199999999,37.779892,-122.42191100000001,19.0
65365176,65317971,37.781434999999995,-122.432345,37.783291,-122.43271999999999,24.0
65372925,65343958,37.783429,-122.40914,37.78322,-122.410784,10.0
258758550,65317957,37.784774,-122.421136,37.784973,-122.41957,12.0
267456161,65287111,37.785283,-122.42468899999999,37.784551,-122.42285600000001,15.0
276546818,65292717,37.782061,-122.42741299999999,37.781853000000005,-122.429057,2.0
295224575,258759674,37.784655,-122.429896,37.784884999999996,-122.427982,1.0
