startId,endId,startLat,startLon,endLat,endLon,roadCount
65282369,65284937,37.735737,-122.408841,37.733408000000004,-122.412327,1.0
65284677,65284885,37.747095,-122.404509,37.739469,-122.408143,2.0
65293593,65319656,37.760102,-122.42143700000001,37.761701,-122.421578,2.0
65294171,65309838,37.767882,-122.42663600000002,37.767946,-122.425559,1.0
65298401,65319895,37.758551000000004,-122.420507,37.758590999999996,-122.41984199999999,1.0
65306124,65361633,37.728741,-122.431312,37.728245,-122.43181000000001,1.0
65306827,65306829,37.776213,-122.411616,37.775,-122.41315300000001,10.0
65313420,65318067,37.750893,-122.427377,37.751703000000006,-122.427449,1.0
65313922,65306140,37.729397,-122.426025,37.728645,-122.42598000000001,1.0
65317752,65283764,37.771587,-122.41128700000002,37.770337,-122.40976699999999,1.0
65318046,65318050,37.761281,-122.42839099999999,37.760490999999995,-122.428324,1.0
65318056,65302214,37.757305,-122.427982,37.756496999999996,-122.427908,2.0
65318082,65296769,37.746097999999996,-122.42692,37.745302,-122.42683899999999,1.0
65319660,65319662,37.764917,-122.42188600000001,37.76654,-122.422044,2.0
65320814,65327540,37.73539,-122.424729,37.736006,-122.424495,1.0
65336534,65324849,37.762712,-122.41946499999999,37.76184,-122.41938200000001,2.0
65337504,65350995,37.722798,-122.43083999999999,37.721246,-122.43202,2.0
65348266,65363031,37.722471,-122.43649599999999,37.723043,-122.43606399999999,1.0
65350993,65350991,37.724346999999995,-122.42966899999999,37.72591,-122.428494,1.0
65360273,65360270,37.783524,-122.415903,37.782593,-122.41571599999999,1.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,11.0
258968244,65324856,37.761571,-122.42374299999999,37.761617,-122.422955,2.0
295083425,295083426,37.766402,-122.42431,37.764787,-122.42414699999999,2.0
315707135,65288686,37.731739000000005,-122.42386100000002,37.731806,-122.425972,1.0
318299420,295218056,37.741496999999995,-122.42409599999999,37.742248,-122.424171,1.0
4061806111,65363166,37.778681,-122.41471499999999,37.777454999999996,-122.413175,1.0
6336978426,6336978424,37.766141999999995,-122.42877299999999,37.767471,-122.428878,2.0
6336978436,6336978435,37.767355,-122.42901100000002,37.766135,-122.428901,9.0
