startId,endId,startLat,startLon,endLat,endLon,roadCount
65290185,890045131,37.786234,-122.38965,37.788692,-122.39273899999999,2.0
65300078,5080202405,37.783788,-122.39894299999999,37.784214,-122.39843300000001,3.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,6.0
65306787,65329405,37.790615,-122.393406,37.791852,-122.394951,3.0
65306789,890045131,37.789922999999995,-122.39428000000001,37.788692,-122.39273899999999,1.0
65308413,65306789,37.791151,-122.39581499999998,37.789922999999995,-122.39428000000001,2.0
65317030,65329980,37.78801,-122.39981100000001,37.787455,-122.40050900000001,4.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,8.0
65317042,65317045,37.785544,-122.39671899999999,37.784313,-122.395178,1.0
65317042,5020800956,37.785544,-122.39671899999999,37.786023,-122.39612199999999,1.0
65317713,65317045,37.783426,-122.396302,37.784313,-122.395178,2.0
65333972,65336489,37.798584999999996,-122.40106899999999,37.797661,-122.40088,3.0
65333988,65305848,37.79802,-122.405498,37.798228,-122.403878,21.0
65334111,65328690,37.787965,-122.403497,37.787768,-122.40505700000001,4.0
65334510,65317030,37.789771,-122.39756399999999,37.78801,-122.39981100000001,13.0
65352429,65295289,37.791703000000005,-122.404233,37.792656,-122.404426,11.0
65363153,65334510,37.790462,-122.396689,37.789771,-122.39756399999999,3.0
346138970,65285239,37.785654,-122.391502,37.786773,-122.39206999999999,1.0
890045131,65290185,37.788692,-122.39273899999999,37.786234,-122.38965,4.0
4627636293,65281429,37.785939,-122.393124,37.785224,-122.39402700000001,3.0
