startId,endId,startLat,startLon,endLat,endLon,roadCount
65293588,65293593,37.760148,-122.42066000000001,37.760102,-122.42143700000001,3.0
65293588,65298401,37.760148,-122.42066000000001,37.758551000000004,-122.420507,2.0
65298398,65319656,37.761747,-122.420813,37.761701,-122.421578,4.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,11.0
65303706,65303704,37.776753,-122.407854,37.777976,-122.40938799999999,2.0
65308503,258911602,37.779056,-122.465231,37.780919,-122.46536499999999,2.0
65308506,258911603,37.779007,-122.466302,37.78087,-122.46643700000001,2.0
65309828,174643927,37.768146,-122.4222,37.76746,-122.42213799999999,4.0
65314222,65309810,37.76934,-122.415622,37.768536,-122.41563400000001,1.0
65317565,65317560,37.774993,-122.41008300000001,37.775876000000004,-122.40896699999999,5.0
65317572,65317570,37.771863,-122.414046,37.77282,-122.412834,10.0
65319650,65293593,37.758503999999995,-122.421273,37.760102,-122.42143700000001,4.0
65319660,65345370,37.764917,-122.42188600000001,37.764977,-122.420901,9.0
65336821,258913493,37.782825,-122.442793,37.783242,-122.439526,3.0
65345337,65334193,37.765259,-122.41641100000001,37.765194,-122.41750400000001,1.0
65345370,65319660,37.764977,-122.420901,37.764917,-122.42188600000001,8.0
258482635,65325436,37.782252,-122.449569,37.782181,-122.450122,2.0
258761035,258760439,37.784101,-122.434574,37.784515,-122.43128200000001,6.0
258910901,346530939,37.781663,-122.45419299999999,37.781521999999995,-122.455307,1.0
258910911,258910919,37.781138,-122.46323600000001,37.781089,-122.464304,2.0
258911588,258911586,37.781931,-122.451123,37.782059999999994,-122.450098,2.0
258911599,258911592,37.781162,-122.46001000000001,37.781212,-122.45889,2.0
258911607,258911597,37.780967,-122.46429499999999,37.781015999999994,-122.463227,4.0
267456161,65329103,37.785283,-122.42468899999999,37.783409000000006,-122.42431200000001,2.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,10.0
1723739068,1723738980,37.772962,-122.422219,37.772599,-122.42266000000001,4.0
4061806112,1723738829,37.780452000000004,-122.412484,37.782207,-122.41035600000001,7.0
5352469988,65304898,37.775023,-122.422618,37.774562,-122.422526,1.0
5352470000,5352469999,37.777355,-122.42308999999999,37.776889000000004,-122.422997,3.0
5858516479,1723739163,37.783328999999995,-122.40893700000001,37.784013,-122.40807099999999,1.0
