startId,endId,startLat,startLon,endLat,endLon,roadCount
65288860,258968251,37.750457,-122.42143899999999,37.750382,-122.422678,1.0
65293581,65324849,37.760242,-122.419228,37.76184,-122.41938200000001,8.0
65294297,65288866,37.751027,-122.42516499999999,37.750236,-122.42508899999999,1.0
65294323,65294330,37.747836,-122.424858,37.747027,-122.42478100000001,1.0
65294374,65294381,37.74303,-122.424399,37.742239,-122.424328,2.0
65294385,65334641,37.740404,-122.424124,37.739859,-122.424279,3.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,39.0
65319637,65319641,37.752111,-122.420666,37.753703,-122.42081200000001,1.0
65319645,65319643,37.756102,-122.42104099999999,37.755303000000005,-122.420965,2.0
65319647,65319650,37.757701000000004,-122.421194,37.758503999999995,-122.421273,2.0
65319650,65319647,37.758503999999995,-122.421273,37.757701000000004,-122.421194,2.0
65324843,65317380,37.761971,-122.417197,37.763571999999996,-122.417349,7.0
65324858,258967880,37.761491,-122.425025,37.761431,-122.42601599999999,1.0
65324860,65324863,37.761026,-122.432794,37.760959,-122.433904,3.0
65334193,1677788981,37.765194,-122.41750400000001,37.765117,-122.41866499999999,3.0
65334836,258968249,37.753658,-122.42151899999999,37.753571,-122.42298500000001,2.0
65345359,65317386,37.765052000000004,-122.41968899999999,37.763439,-122.419531,10.0
65348379,65294381,37.74215,-122.425822,37.742239,-122.424328,2.0
65358334,258967887,37.753501,-122.424152,37.753436,-122.425248,1.0
258967899,258967897,37.743038,-122.42424799999999,37.743848,-122.424327,1.0
258968244,65324856,37.761571,-122.42374299999999,37.761617,-122.422955,2.0
258968249,65334836,37.753571,-122.42298500000001,37.753658,-122.42151899999999,3.0
260494513,65296327,37.762597,-122.43519199999999,37.76089,-122.435028,10.0
295218056,258967899,37.742248,-122.424171,37.743038,-122.42424799999999,3.0
828487988,2381798128,37.758707,-122.417984,37.758776,-122.41689199999999,1.0
3978797439,258967897,37.743945000000004,-122.422735,37.743848,-122.424327,1.0
