startId,endId,startLat,startLon,endLat,endLon,roadCount
65295364,65307443,37.788701,-122.4355,37.789628,-122.43568700000002,2.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,48.0
65303550,65314161,37.788603,-122.413555,37.787667,-122.413366,6.0
65303574,5723176764,37.785886,-122.434932,37.784955,-122.434744,2.0
65306793,65306789,37.789232,-122.39514799999999,37.789922999999995,-122.39428000000001,3.0
65306793,65363153,37.789232,-122.39514799999999,37.790462,-122.396689,6.0
65306795,65317526,37.788542,-122.396028,37.787307,-122.394485,4.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,29.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,11.0
65314146,65305814,37.788901,-122.40368400000001,37.789106,-122.402032,17.0
65314156,65326740,37.788084000000005,-122.410077,37.787156,-122.40988899999999,9.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,15.0
65314163,65314161,37.787459000000005,-122.41501000000001,37.787667,-122.413366,8.0
65314166,65314163,37.78725,-122.416657,37.787459000000005,-122.41501000000001,10.0
65314187,65314183,37.785787,-122.42816599999999,37.786204,-122.424876,6.0
65314189,65314187,37.785388,-122.43131100000001,37.785787,-122.42816599999999,2.0
65317939,1580501214,37.786640000000006,-122.40641000000001,37.786836,-122.404855,5.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,15.0
65328690,2936165726,37.787768,-122.40505700000001,37.787566,-122.406589,6.0
65329980,65300097,37.787455,-122.40050900000001,37.786260999999996,-122.402041,9.0
65334120,65314158,37.786947,-122.41153600000001,37.787876000000004,-122.411723,9.0
65334510,65306795,37.789771,-122.39756399999999,37.788542,-122.396028,9.0
65352464,65348285,37.787958,-122.433664,37.787746999999996,-122.435308,5.0
65363153,65308413,37.790462,-122.396689,37.791151,-122.39581499999998,3.0
258758549,258758548,37.786634,-122.42151299999999,37.787568,-122.4217,2.0
277334103,173175745,37.79139,-122.436044,37.792266,-122.436219,1.0
1271001343,1271001348,37.788501000000004,-122.40679399999999,37.788703000000005,-122.405247,9.0
1271001343,2936165726,37.788501000000004,-122.40679399999999,37.787566,-122.406589,11.0
4013421806,342548255,37.785412,-122.424466,37.786376000000004,-122.42353200000001,1.0
5080202405,65317532,37.784214,-122.39843300000001,37.784663,-122.397851,3.0
