startId,endId,startLat,startLon,endLat,endLon,roadCount
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,37.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,7.0
65325032,65306810,37.782728999999996,-122.40649599999999,37.781493,-122.40494199999999,4.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,1.0
65326744,65313131,37.784361,-122.409327,37.784462,-122.40853200000001,4.0
65329980,65300097,37.787455,-122.40050900000001,37.786260999999996,-122.402041,28.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,3.0
65351772,65325032,37.784484,-122.404257,37.782728999999996,-122.40649599999999,3.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,7.0
260193156,260193331,37.777976,-122.39169199999999,37.778155,-122.39191699999999,2.0
302034219,302034188,37.772012,-122.389508,37.772108,-122.387919,1.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,5.0
1563110139,1563110126,37.764337,-122.38876,37.766902,-122.388979,2.0
1659365989,65286004,37.718907,-122.399406,37.72497,-122.401564,6.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,36.0
1723739163,65313131,37.784013,-122.40807099999999,37.784462,-122.40853200000001,3.0
5858516685,1723738887,37.784912,-122.40693300000001,37.785714,-122.40591599999999,6.0
6375094234,65300085,37.783829,-122.39899399999999,37.785015,-122.400478,28.0
