startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,1723768769,37.793513,-122.397627,37.793665000000004,-122.39648000000001,6.0
65295299,65295293,37.792256,-122.407552,37.792458,-122.405953,8.0
65295314,65326736,37.791838,-122.41083,37.790884000000005,-122.41063899999999,31.0
65295314,6319217963,37.791838,-122.41083,37.792044,-122.40923500000001,24.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,26.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,52.0
65306785,65303495,37.792,-122.39165200000001,37.791294,-122.39250700000001,2.0
65306789,65306793,37.789922999999995,-122.39428000000001,37.789232,-122.39514799999999,3.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,58.0
65309522,258965613,37.793246,-122.393206,37.793714,-122.392601,8.0
65334510,65306795,37.789771,-122.39756399999999,37.788542,-122.396028,5.0
65352417,65295281,37.792116,-122.40095900000001,37.793067,-122.401152,6.0
65352429,65328705,37.791703000000005,-122.404233,37.791505,-122.40576000000001,6.0
258756405,1723768799,37.793276,-122.39636000000002,37.793682000000004,-122.396351,8.0
258965613,260193609,37.793714,-122.392601,37.792342,-122.391218,5.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,20.0
1723738893,1723739244,37.788818,-122.40198799999999,37.789284,-122.401398,6.0
1723738893,5858516694,37.788818,-122.40198799999999,37.788512,-122.402375,3.0
1723738998,1723738865,37.793772,-122.393878,37.793813,-122.39568,6.0
1723739121,1723738893,37.788031,-122.402984,37.788818,-122.40198799999999,10.0
5858516694,1723739121,37.788512,-122.402375,37.788031,-122.402984,3.0
5858516700,1723739244,37.789887,-122.40063500000001,37.789284,-122.401398,11.0
6311843504,6311848839,37.789645,-122.388406,37.790919,-122.389922,3.0
6311843505,65303506,37.789495,-122.388618,37.788852,-122.389431,4.0
6311848840,6311843505,37.790745,-122.39014499999999,37.789495,-122.388618,1.0
