startId,endId,startLat,startLon,endLat,endLon,roadCount
65284950,65315477,37.779529,-122.39813400000001,37.778302000000004,-122.396588,6.0
65290798,65281097,37.777369,-122.399767,37.777803999999996,-122.40031299999998,2.0
65292697,65292695,37.774863,-122.427646,37.774396,-122.427551,1.0
65296797,258965840,37.806435,-122.40716599999999,37.807346,-122.40737800000001,2.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,3.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,24.0
65303533,65319923,37.789833,-122.40387199999999,37.790765,-122.404059,4.0
65305881,65303198,37.804763,-122.405174,37.805502000000004,-122.406977,2.0
65306838,65317570,37.774043,-122.414368,37.77282,-122.412834,8.0
65307359,65305819,37.793996,-122.40133700000001,37.793788,-122.402976,3.0
65310820,65310817,37.77335,-122.435772,37.773559000000006,-122.434127,5.0
65310828,65310826,37.772311,-122.44403799999999,37.772519,-122.44240400000001,6.0
65317542,65351775,37.782025,-122.401176,37.781582,-122.400621,5.0
65317544,65306810,37.780266999999995,-122.403403,37.781493,-122.40494199999999,4.0
65325032,65351772,37.782728999999996,-122.40649599999999,37.784484,-122.404257,7.0
65325050,65281916,37.779454,-122.40238400000001,37.779035,-122.401858,3.0
65326695,65297244,37.808427,-122.41418300000001,37.807486,-122.41398899999999,3.0
65326698,65297244,37.806562,-122.413803,37.807486,-122.41398899999999,1.0
65333976,65359317,37.798435,-122.402245,37.797511,-122.40203899999999,1.0
65334473,260193330,37.777072,-122.39503899999998,37.776376,-122.394177,6.0
65351772,65325032,37.784484,-122.404257,37.782728999999996,-122.40649599999999,8.0
65354072,65350740,37.776367,-122.41959399999999,37.776167,-122.42116499999999,3.0
65359323,65305881,37.804989,-122.403543,37.804763,-122.405174,1.0
300781672,2071244791,37.808492,-122.41194099999998,37.808586,-122.41252800000001,1.0
300781672,4180837706,37.808492,-122.41194099999998,37.808151,-122.40938999999999,1.0
539989856,65293760,37.778162,-122.40606899999999,37.778508,-122.405631,17.0
1723739121,1723738990,37.788031,-122.402984,37.787676,-122.40343600000001,2.0
6329528595,6329528592,37.776462,-122.39406699999999,37.777148,-122.39493700000001,1.0
