startId,endId,startLat,startLon,endLat,endLon,roadCount
65287111,65317959,37.784551,-122.42285600000001,37.784754,-122.42128799999999,6.0
65297411,258911587,37.781401,-122.45528200000001,37.781543,-122.45416599999999,1.0
65303559,65314175,37.787549,-122.421852,37.786614,-122.421663,6.0
65304276,65297588,37.766024,-122.46539399999999,37.765976,-122.466462,1.0
65308506,258911603,37.779007,-122.466302,37.78087,-122.46643700000001,3.0
65308508,65308511,37.778909000000006,-122.468443,37.778861,-122.46951200000001,1.0
65327158,258758551,37.785903000000005,-122.419757,37.785705,-122.421324,17.0
65328773,258756009,37.771109,-122.479354,37.773142,-122.47171999999999,2.0
65338254,258467576,37.782134,-122.449545,37.782709000000004,-122.44371699999999,4.0
258756007,258756006,37.776872999999995,-122.47198700000001,37.778742,-122.472121,2.0
258758543,258758542,37.792192,-122.422634,37.793071000000005,-122.42281100000001,3.0
258758546,1564279875,37.789429999999996,-122.422076,37.790344,-122.422261,8.0
258758550,258758551,37.784774,-122.421136,37.785705,-122.421324,42.0
258759451,4014191243,37.783625,-122.437848,37.78393,-122.43546200000002,1.0
258759674,65338344,37.784884999999996,-122.427982,37.785084999999995,-122.426452,2.0
258911597,258911596,37.781015999999994,-122.463227,37.781064,-122.462154,2.0
258911613,258911617,37.780676,-122.47071899999999,37.780724,-122.469647,4.0
258911615,258911613,37.780627,-122.47179299999999,37.780676,-122.47071899999999,4.0
267456161,65287111,37.785283,-122.42468899999999,37.784551,-122.42285600000001,5.0
