startId,endId,startLat,startLon,endLat,endLon,roadCount
65295347,65295345,37.789956,-122.42563600000001,37.790165,-122.42399099999999,1.0
65295347,65295349,37.789956,-122.42563600000001,37.789747,-122.42728000000001,1.0
65295355,65295359,37.789119,-122.43220900000001,37.789017,-122.43303300000001,1.0
65295364,65295367,37.788701,-122.4355,37.788492,-122.43714299999999,1.0
65303533,65303538,37.789833,-122.40387199999999,37.789635,-122.40543500000001,10.0
65305827,65305819,37.794676,-122.403158,37.793788,-122.402976,1.0
65305842,65305848,37.797304,-122.40369199999999,37.798228,-122.403878,2.0
65305848,65333988,37.798228,-122.403878,37.79802,-122.405498,8.0
65307453,65307448,37.789211,-122.438976,37.78942,-122.43733,3.0
65327181,65327179,37.795953999999995,-122.42178600000001,37.795028,-122.421601,7.0
65333988,65305848,37.79802,-122.405498,37.798228,-122.403878,12.0
65334023,65333949,37.797311,-122.41104299999999,37.79614,-122.42013500000002,4.0
65350771,65337433,37.792853,-122.42453400000001,37.793728,-122.42471,1.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,29.0
1578907668,552853360,37.786434,-122.408056,37.787365,-122.40824599999999,6.0
6378899319,65303541,37.789496,-122.40651000000001,37.789436,-122.40698200000001,2.0
