startId,endId,startLat,startLon,endLat,endLon,roadCount
65281061,65284950,37.777839,-122.40161299999998,37.779529,-122.39813400000001,4.0
65284015,65281218,37.769667999999996,-122.416319,37.771868,-122.42332900000001,4.0
65284950,65315477,37.779529,-122.39813400000001,37.778302000000004,-122.396588,1.0
65286126,65285848,37.775464,-122.406378,37.771925,-122.40653999999999,1.0
65290217,65300059,37.781326,-122.39586000000001,37.78176,-122.396403,3.0
65292695,65281164,37.774396,-122.427551,37.774605,-122.42591000000002,2.0
65292699,65328196,37.775331,-122.42773999999999,37.775121,-122.429383,3.0
65295314,65326736,37.791838,-122.41083,37.790884000000005,-122.41063899999999,1.0
65295328,65352446,37.79142,-122.41412199999999,37.790465999999995,-122.41393000000001,1.0
65300049,65300052,37.778855,-122.39276399999999,37.780094,-122.39431599999999,2.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,12.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,6.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,5.0
65334473,260193330,37.777072,-122.39503899999998,37.776376,-122.394177,3.0
65336974,65307397,37.793439,-122.41284499999999,37.792557,-122.412667,1.0
65339271,65287243,37.775940999999996,-122.43796,37.776872,-122.438147,1.0
65348291,65352351,37.778428000000005,-122.433425,37.778220000000005,-122.43506799999999,1.0
65354077,65310817,37.774493,-122.434316,37.773559000000006,-122.434127,2.0
65354077,3716495457,37.774493,-122.434316,37.774284,-122.435961,1.0
267455448,267455452,37.772957,-122.423832,37.771919,-122.42348500000001,3.0
267455480,267455482,37.772971000000005,-122.42372399999999,37.773903000000004,-122.42391200000002,1.0
733619113,308712276,37.769068,-122.409237,37.771392,-122.406081,2.0
733638862,65284015,37.769449,-122.410976,37.769667999999996,-122.416319,2.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,2.0
2763295990,307638472,37.774834999999996,-122.4241,37.775763,-122.42434399999999,3.0
4744153968,65354077,37.775425,-122.434504,37.774493,-122.434316,1.0
4744153968,265689221,37.775425,-122.434504,37.775634000000004,-122.43286299999998,1.0
5858516688,1723738887,37.786258000000004,-122.40523200000001,37.785714,-122.40591599999999,9.0
6375094234,65300085,37.783829,-122.39899399999999,37.785015,-122.400478,8.0
