startId,endId,startLat,startLon,endLat,endLon,roadCount
65293581,65324849,37.760242,-122.419228,37.76184,-122.41938200000001,2.0
65299327,4019577207,37.798579,-122.408825,37.799487,-122.409001,1.0
65300097,65329980,37.786260999999996,-122.402041,37.787455,-122.40050900000001,3.0
65302189,65363245,37.757044,-122.41892299999999,37.755444,-122.41877,3.0
65310795,4967499780,37.775431,-122.419398,37.775193,-122.41935,1.0
65314348,65292028,37.769874,-122.42236799999999,37.769289,-122.42230900000001,2.0
65317954,65333831,37.78539,-122.41628100000001,37.784455,-122.41609199999999,4.0
65319660,65319662,37.764917,-122.42188600000001,37.76654,-122.422044,1.0
65327381,65327384,37.796932,-122.399511,37.797807,-122.39968600000002,1.0
65328721,65334013,37.797824,-122.40703300000001,37.797627,-122.40863200000001,1.0
65329405,258756405,37.791852,-122.394951,37.793276,-122.39636000000002,4.0
65329980,65306800,37.787455,-122.40050900000001,37.786206,-122.39898400000001,3.0
65333831,65333826,37.784455,-122.41609199999999,37.784664,-122.414446,19.0
65333831,65360273,37.784455,-122.41609199999999,37.783524,-122.415903,4.0
65333972,65333976,37.798584999999996,-122.40106899999999,37.798435,-122.402245,1.0
65334128,65334133,37.786528999999994,-122.414822,37.78632,-122.41646899999999,3.0
65334510,65317030,37.789771,-122.39756399999999,37.78801,-122.39981100000001,18.0
65345359,65317386,37.765052000000004,-122.41968899999999,37.763439,-122.419531,5.0
65357118,65371298,37.795082,-122.40701999999999,37.794947,-122.40809099999998,1.0
65360270,65308272,37.782593,-122.41571599999999,37.781659999999995,-122.415527,3.0
65362158,65360273,37.783734,-122.414258,37.783524,-122.415903,1.0
65372831,65333988,37.797098,-122.405336,37.79802,-122.405498,3.0
612767658,330661310,37.797515999999995,-122.40618300000001,37.797875,-122.40663400000001,2.0
1271001343,2936165726,37.788501000000004,-122.40679399999999,37.787566,-122.406589,2.0
1723738865,1723738998,37.793813,-122.39568,37.793772,-122.393878,1.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,4.0
1723738980,1723738842,37.772599,-122.42266000000001,37.772397999999995,-122.42263600000001,2.0
1723768799,65307349,37.793682000000004,-122.396351,37.794602000000005,-122.39654499999999,12.0
4019577207,65299327,37.799487,-122.409001,37.798579,-122.408825,1.0
4061806119,4061806120,37.778776,-122.414826,37.777786,-122.416083,4.0
