startId,endId,startLat,startLon,endLat,endLon,roadCount
65283381,65331705,37.750528,-122.392074,37.738026,-122.401559,14.0
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,27.0
65289075,65283638,37.764115000000004,-122.39248799999999,37.764072999999996,-122.39318100000001,1.0
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,6.0
65293760,65293753,37.778508,-122.405631,37.779736,-122.40716299999998,5.0
65293768,65293777,37.777278,-122.40408300000001,37.776725,-122.40338999999999,11.0
65293779,65290229,37.774814,-122.40099599999999,37.776045,-122.40253799999999,8.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,120.0
65313131,65313133,37.784462,-122.40853200000001,37.785394000000004,-122.40869599999999,23.0
65313131,1723739163,37.784462,-122.40853200000001,37.784013,-122.40807099999999,3.0
65332806,65371286,37.7855,-122.407868,37.785714,-122.40622900000001,6.0
65343958,65343960,37.78322,-122.410784,37.784152,-122.410972,3.0
65351772,65306804,37.784484,-122.404257,37.783251,-122.402708,12.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,30.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,39.0
259454700,65283845,37.721509999999995,-122.399915,37.718983,-122.39976599999999,2.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,37.0
6375094234,65300085,37.783829,-122.39899399999999,37.785015,-122.400478,55.0
