startId,endId,startLat,startLon,endLat,endLon,roadCount
65292764,65292766,37.797513,-122.43222,37.798446000000006,-122.43240800000001,1.0
65297262,65327194,37.806232,-122.42386200000001,37.805289,-122.42367,1.0
65312664,65312670,37.799828000000005,-122.41413100000001,37.799621,-122.415774,3.0
65312672,65312670,37.799413,-122.417422,37.799621,-122.415774,2.0
65312693,65312690,37.798349,-122.42564399999999,37.798549,-122.424074,7.0
65312700,65312698,37.797722,-122.430575,37.797931,-122.428932,6.0
65312706,65312708,37.797095,-122.43550900000001,37.796886,-122.437152,5.0
65317133,65317128,37.803542,-122.41488100000001,37.803759,-122.41323799999999,3.0
65317133,65317138,37.803542,-122.41488100000001,37.803339,-122.416523,2.0
65317145,65317148,37.802919,-122.41981799999999,37.802716,-122.421462,2.0
65322715,65322716,37.798027000000005,-122.43569699999999,37.797818,-122.43734099999999,1.0
65326695,65344021,37.808427,-122.41418300000001,37.808223999999996,-122.415803,2.0
65326702,65364443,37.802184000000004,-122.412908,37.802751,-122.41372,5.0
65327192,260336153,37.801564,-122.422921,37.801341,-122.424477,1.0
65333362,65333361,37.805933,-122.41873700000001,37.805981,-122.418388,1.0
65351392,65319056,37.800733,-122.4295,37.800525,-122.431141,2.0
65365464,65344021,37.807992999999996,-122.41746200000001,37.808223999999996,-122.415803,3.0
65365464,65362219,37.807992999999996,-122.41746200000001,37.807786,-122.419105,4.0
434686038,276549407,37.809194,-122.41741499999999,37.809166999999995,-122.416599,15.0
