startId,endId,startLat,startLon,endLat,endLon,roadCount
65295287,65305817,37.792859,-122.402791,37.791909000000004,-122.402598,20.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,30.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,23.0
65303529,65303533,37.790043,-122.402221,37.789833,-122.40387199999999,7.0
65303533,65319923,37.789833,-122.40387199999999,37.790765,-122.404059,6.0
65305815,65319911,37.790979,-122.40241,37.791182,-122.400773,11.0
65306785,65303495,37.792,-122.39165200000001,37.791294,-122.39250700000001,4.0
65306795,65306797,37.788542,-122.396028,37.786773,-122.39825900000001,13.0
65306804,65306810,37.783251,-122.402708,37.781493,-122.40494199999999,12.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,15.0
65313133,65326742,37.785394000000004,-122.40869599999999,37.78529,-122.40951299999999,5.0
65317939,1580501214,37.786640000000006,-122.40641000000001,37.786836,-122.404855,5.0
65317945,65313138,37.786221000000005,-122.4097,37.786318,-122.40895400000001,9.0
65319030,65292738,37.788584,-122.428731,37.788376,-122.430374,7.0
65319923,65305815,37.790765,-122.404059,37.790979,-122.40241,11.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,13.0
65319976,65328348,37.787234000000005,-122.431831,37.788167,-122.432018,1.0
65328349,65336914,37.790928,-122.432581,37.79072,-122.43422,1.0
65328705,65295293,37.791505,-122.40576000000001,37.792458,-122.405953,6.0
65332806,65313133,37.7855,-122.407868,37.785394000000004,-122.40869599999999,2.0
65333814,1580501206,37.785081,-122.41115900000001,37.786015,-122.411348,23.0
65334023,65333949,37.797311,-122.41104299999999,37.79614,-122.42013500000002,21.0
65337437,65328354,37.792477000000005,-122.434577,37.792683000000004,-122.43293100000001,1.0
65352417,65305817,37.792116,-122.40095900000001,37.791909000000004,-122.402598,12.0
65352435,6319217970,37.791301000000004,-122.407358,37.791098,-122.408952,20.0
65352446,65352450,37.790465999999995,-122.41393000000001,37.790257000000004,-122.415575,11.0
65352459,65350764,37.789411,-122.422228,37.789212,-122.423798,11.0
258756405,1723738865,37.793276,-122.39636000000002,37.793813,-122.39568,6.0
1723738998,65309522,37.793772,-122.393878,37.793246,-122.393206,3.0
5858516479,1723739163,37.783328999999995,-122.40893700000001,37.784013,-122.40807099999999,3.0
