startId,endId,startLat,startLon,endLat,endLon,roadCount
65295299,65352435,37.792256,-122.407552,37.791301000000004,-122.407358,1.0
65295299,6319217969,37.792256,-122.407552,37.792056,-122.409143,3.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,19.0
65303488,65329405,37.792562,-122.39409599999999,37.791852,-122.394951,3.0
65303525,65319911,37.79025,-122.400589,37.791182,-122.400773,5.0
65305815,65319911,37.790979,-122.40241,37.791182,-122.400773,10.0
65306793,65306795,37.789232,-122.39514799999999,37.788542,-122.396028,10.0
65306797,65317030,37.786773,-122.39825900000001,37.78801,-122.39981100000001,6.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,16.0
65307389,65295314,37.792765,-122.411027,37.791838,-122.41083,9.0
65308413,65306789,37.791151,-122.39581499999998,37.789922999999995,-122.39428000000001,8.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,5.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,17.0
65319911,65303525,37.791182,-122.400773,37.79025,-122.400589,5.0
65328705,65295293,37.791505,-122.40576000000001,37.792458,-122.405953,3.0
65363153,1723738831,37.790462,-122.396689,37.791734000000005,-122.398298,13.0
258756405,1723768799,37.793276,-122.39636000000002,37.793682000000004,-122.396351,1.0
1723738865,65303488,37.793813,-122.39568,37.792562,-122.39409599999999,13.0
1723738990,1723739121,37.787676,-122.40343600000001,37.788031,-122.402984,1.0
1723739241,1723739359,37.790312,-122.400097,37.790727000000004,-122.39957199999999,3.0
1723739241,5318468081,37.790312,-122.400097,37.790267,-122.400456,3.0
2331980048,5858516700,37.790089,-122.40038,37.789887,-122.40063500000001,3.0
