startId,endId,startLat,startLon,endLat,endLon,roadCount
65290211,65290210,37.783091999999996,-122.39362,37.7836,-122.392963,1.0
65290211,317102881,37.783091999999996,-122.39362,37.784095,-122.394898,3.0
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,5.0
65293760,65293764,37.778508,-122.405631,37.778077,-122.40508700000001,4.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,62.0
65300097,65329980,37.786260999999996,-122.402041,37.787455,-122.40050900000001,4.0
65306797,65317030,37.786773,-122.39825900000001,37.78801,-122.39981100000001,5.0
65306810,65325032,37.781493,-122.40494199999999,37.782728999999996,-122.40649599999999,4.0
65317045,65317042,37.784313,-122.395178,37.785544,-122.39671899999999,5.0
65317538,4547464634,37.782652,-122.40038200000001,37.783706,-122.399047,24.0
65317544,65317542,37.780266999999995,-122.403403,37.782025,-122.401176,10.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,21.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,13.0
65327158,258758551,37.785903000000005,-122.419757,37.785705,-122.421324,9.0
65333819,65365832,37.784873,-122.412803,37.783943,-122.41261499999999,3.0
65334111,65328690,37.787965,-122.403497,37.787768,-122.40505700000001,11.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,23.0
65334125,1580501216,37.786738,-122.413179,37.785808,-122.41299199999999,9.0
258758546,1564279875,37.789429999999996,-122.422076,37.790344,-122.422261,9.0
258758548,258758547,37.787568,-122.4217,37.788499,-122.421888,4.0
763026749,1723738829,37.782225,-122.41110400000001,37.782207,-122.41035600000001,2.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,56.0
1723739163,65325032,37.784013,-122.40807099999999,37.782728999999996,-122.40649599999999,10.0
6375094234,65300085,37.783829,-122.39899399999999,37.785015,-122.400478,16.0
