startId,endId,startLat,startLon,endLat,endLon,roadCount
65296806,65303250,37.806036,-122.41033200000001,37.8051,-122.41014299999999,1.0
65299327,4019577207,37.798579,-122.408825,37.799487,-122.409001,2.0
65303544,65303546,37.789229,-122.408616,37.78902,-122.41026699999999,12.0
65303548,65303550,37.788810999999995,-122.41191200000002,37.788603,-122.413555,10.0
65303552,65303553,37.788394,-122.415199,37.788184,-122.416847,9.0
65305832,65374771,37.795533,-122.40331299999998,37.795328999999995,-122.40496599999999,4.0
65305842,65372831,37.797304,-122.40369199999999,37.797098,-122.405336,2.0
65312662,65312657,37.800036999999996,-122.41248300000001,37.800243,-122.410851,4.0
65312664,65312670,37.799828000000005,-122.41413100000001,37.799621,-122.415774,4.0
65312670,65312672,37.799621,-122.415774,37.799413,-122.417422,5.0
65312674,65353349,37.799309,-122.418245,37.798846999999995,-122.418153,1.0
65314161,65314158,37.787667,-122.413366,37.787876000000004,-122.411723,32.0
65314166,65314163,37.78725,-122.416657,37.787459000000005,-122.41501000000001,24.0
65319923,65352429,37.790765,-122.404059,37.791703000000005,-122.404233,16.0
65326698,65332866,37.806562,-122.413803,37.806768,-122.41216000000001,1.0
65332833,65336961,37.793858,-122.409554,37.794065,-122.40791399999999,3.0
65333356,65326698,37.806356,-122.415449,37.806562,-122.413803,4.0
65334013,65299327,37.797627,-122.40863200000001,37.798579,-122.408825,10.0
65336953,65373233,37.794462,-122.404793,37.794856,-122.404878,2.0
65364427,65336069,37.803244,-122.40976699999999,37.802301,-122.409577,1.0
258758536,65312687,37.798567999999996,-122.42392099999999,37.798766,-122.42235500000001,3.0
258758540,258758539,37.794828,-122.423166,37.795755,-122.423353,7.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,15.0
330666983,6378899554,37.800313,-122.41028500000002,37.799543,-122.409153,21.0
386885670,1271001343,37.788377000000004,-122.407772,37.788501000000004,-122.40679399999999,8.0
1271001343,1271001348,37.788501000000004,-122.40679399999999,37.788703000000005,-122.405247,4.0
1271001348,65314146,37.788703000000005,-122.405247,37.788901,-122.40368400000001,11.0
5610843322,65312651,37.799625,-122.40914199999999,37.800444,-122.40920200000001,1.0
6378899315,65307376,37.789711,-122.407036,37.793185,-122.40773600000001,6.0
