startId,endId,startLat,startLon,endLat,endLon,roadCount
65295332,65307404,37.791208000000005,-122.41576699999999,37.792139,-122.41595500000001,1.0
65295336,65295337,37.791,-122.41741100000002,37.790793,-122.419058,8.0
65295347,65295345,37.789956,-122.42563600000001,37.790165,-122.42399099999999,5.0
65295355,65292742,37.789119,-122.43220900000001,37.789328000000005,-122.43056599999998,3.0
65295377,65295375,37.787663,-122.443775,37.787873,-122.44213300000001,2.0
65295377,65307456,37.787663,-122.443775,37.788579,-122.443956,1.0
65296846,65296848,37.803736,-122.42841899999999,37.803528,-122.43006499999998,15.0
65296848,542900782,37.803528,-122.43006499999998,37.803352000000004,-122.431471,7.0
65303162,65317168,37.803007,-122.42658600000001,37.802074,-122.426397,4.0
65307456,65336825,37.788579,-122.443956,37.789459,-122.444134,2.0
65308272,65308270,37.781659999999995,-122.415527,37.781766,-122.414702,2.0
65314166,65334133,37.78725,-122.416657,37.78632,-122.41646899999999,3.0
65317192,65336611,37.800193,-122.44119599999999,37.799268,-122.44100900000001,3.0
65333918,65299440,37.793440999999994,-122.441542,37.794389,-122.44173300000001,1.0
65336106,65350777,37.800215,-122.42602099999999,37.801059,-122.42619099999999,12.0
65336123,65322719,37.798334000000004,-122.44082,37.7974,-122.44063200000001,2.0
65336675,65336673,37.791006,-122.44613400000001,37.790128,-122.445957,9.0
65336831,65301577,37.791216,-122.44448899999999,37.791426,-122.442846,1.0
65336987,65307404,37.79302,-122.416133,37.792139,-122.41595500000001,3.0
65336987,65362171,37.79302,-122.416133,37.793913,-122.416312,10.0
65342523,65345303,37.805244,-122.438226,37.804938,-122.438162,5.0
65345881,4009068077,37.803115000000005,-122.43745600000001,37.803906,-122.438926,1.0
65352454,65319958,37.790048,-122.41722,37.789115,-122.41703500000001,5.0
65363166,65306827,37.777454999999996,-122.413175,37.776213,-122.411616,4.0
1564279877,65295345,37.790402,-122.42242900000001,37.790165,-122.42399099999999,3.0
4008434676,65333382,37.802514,-122.441666,37.80299,-122.44176200000001,1.0
4008988506,4008988328,37.804244,-122.438019,37.804356,-122.437137,1.0
4012202149,65299435,37.795535,-122.44025500000001,37.794601,-122.44006599999999,2.0
4019294259,65295369,37.788089,-122.44046399999999,37.788283,-122.43878899999999,1.0
