startId,endId,startLat,startLon,endLat,endLon,roadCount
65293760,65317547,37.778508,-122.405631,37.779447999999995,-122.40444099999999,5.0
65295336,65352454,37.791,-122.41741100000002,37.790048,-122.41722,10.0
65295337,65295340,37.790793,-122.419058,37.790584,-122.420701,15.0
65295340,258758545,37.790584,-122.420701,37.790423,-122.42227700000001,8.0
65303560,65319968,37.787349,-122.423422,37.788278999999996,-122.42361000000001,10.0
65306822,65306827,37.777091999999996,-122.41050600000001,37.776213,-122.411616,2.0
65317565,65317560,37.774993,-122.41008300000001,37.775876000000004,-122.40896699999999,4.0
65319958,65303553,37.789115,-122.41703500000001,37.788184,-122.416847,4.0
65319968,65350764,37.788278999999996,-122.42361000000001,37.789212,-122.423798,12.0
65325032,65306810,37.782728999999996,-122.40649599999999,37.781493,-122.40494199999999,6.0
65333831,65360273,37.784455,-122.41609199999999,37.783524,-122.415903,2.0
65334120,65314158,37.786947,-122.41153600000001,37.787876000000004,-122.411723,3.0
65338019,65314180,37.785486,-122.423045,37.786414,-122.42323300000001,12.0
65343960,65333814,37.784152,-122.410972,37.785081,-122.41115900000001,5.0
65352330,65360267,37.780726,-122.41533899999999,37.778890999999994,-122.414956,25.0
258759451,4014191243,37.783625,-122.437848,37.78393,-122.43546200000002,3.0
552853367,552853360,37.788292999999996,-122.408433,37.787365,-122.40824599999999,31.0
1578907668,552853360,37.786434,-122.408056,37.787365,-122.40824599999999,7.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,14.0
