startId,endId,startLat,startLon,endLat,endLon,roadCount
65296947,65321325,37.798732,-122.41896899999999,37.798565999999994,-122.41893600000002,1.0
65307359,65336947,37.793996,-122.40133700000001,37.794865,-122.40151599999999,4.0
65312664,65312670,37.799828000000005,-122.41413100000001,37.799621,-122.415774,2.0
65312690,65312693,37.798549,-122.424074,37.798349,-122.42564399999999,16.0
65317181,65317179,37.800818,-122.436275,37.801029,-122.434618,2.0
65317189,65317186,37.800406,-122.439522,37.800610999999996,-122.43790800000001,9.0
65317189,65317190,37.800406,-122.439522,37.800303,-122.44032800000001,2.0
65317190,65317189,37.800303,-122.44032800000001,37.800406,-122.439522,5.0
65327158,258758551,37.785903000000005,-122.419757,37.785705,-122.421324,20.0
65328367,65364582,37.800106,-122.434431,37.799896000000004,-122.436075,3.0
65329133,262078981,37.800943,-122.427852,37.800849,-122.42783200000001,2.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,27.0
65334133,65334137,37.78632,-122.41646899999999,37.786111,-122.41811100000001,5.0
65334139,65369279,37.785686,-122.421476,37.785219,-122.42138100000001,1.0
65336097,65322686,37.801068,-122.41944299999999,37.800139,-122.419257,1.0
65336485,65336479,37.795874,-122.400508,37.794998,-122.400332,2.0
258758544,258758543,37.791314,-122.42245600000001,37.792192,-122.422634,2.0
258758548,258758547,37.787568,-122.4217,37.788499,-122.421888,4.0
258758550,258758551,37.784774,-122.421136,37.785705,-122.421324,4.0
262078981,65329129,37.800849,-122.42783200000001,37.800005999999996,-122.42766200000001,3.0
295187181,65299391,37.79643,-122.418503,37.797343,-122.41868799999999,5.0
330661311,612767658,37.797861,-122.406742,37.797515999999995,-122.40618300000001,5.0
330662141,4019577207,37.798696,-122.40788799999999,37.799487,-122.409001,7.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,17.0
1580501214,65328690,37.786836,-122.404855,37.787768,-122.40505700000001,5.0
4008988364,65317186,37.800686,-122.437317,37.800610999999996,-122.43790800000001,1.0
4188186120,65337383,37.795757,-122.403618,37.796308,-122.404428,10.0
5859959093,295191216,37.801226,-122.42488200000001,37.801299,-122.424625,2.0
