startId,endId,startLat,startLon,endLat,endLon,roadCount
65292742,65295352,37.789328000000005,-122.43056599999998,37.789537,-122.428924,6.0
65292745,65292743,37.791138000000004,-122.43093200000001,37.790257000000004,-122.43075400000001,3.0
65292756,65292758,37.793773,-122.43146399999999,37.794698,-122.431651,1.0
65295347,65295345,37.789956,-122.42563600000001,37.790165,-122.42399099999999,11.0
65296837,260336123,37.804142,-122.425202,37.803205,-122.425009,2.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,5.0
65309522,1723738998,37.793246,-122.393206,37.793772,-122.393878,2.0
65312690,258758536,37.798549,-122.424074,37.798567999999996,-122.42392099999999,1.0
65333938,65372847,37.795735,-122.423506,37.794809,-122.423318,4.0
65337001,65307417,37.792173,-122.42278600000002,37.791294,-122.42260900000001,4.0
65365464,65344021,37.807992999999996,-122.41746200000001,37.808223999999996,-122.415803,5.0
65373364,65333957,37.796796,-122.39528899999999,37.799315,-122.397551,6.0
258965841,4180837706,37.808114,-122.409108,37.808151,-122.40938999999999,1.0
260194288,260194406,37.804321,-122.40207,37.805141,-122.403175,4.0
260336118,65327194,37.805094,-122.42524099999999,37.805289,-122.42367,6.0
276549441,65373321,37.80545,-122.403608,37.80669,-122.405631,4.0
293625602,322653582,37.794431,-122.393072,37.794531,-122.393179,6.0
295191216,5859959085,37.801299,-122.424625,37.801137,-122.424594,2.0
300781672,2071244791,37.808492,-122.41194099999998,37.808586,-122.41252800000001,3.0
1417635713,258965841,37.807531,-122.407645,37.808114,-122.409108,2.0
1723768769,258756405,37.793665000000004,-122.39648000000001,37.793276,-122.39636000000002,2.0
2071244791,65326695,37.808586,-122.41252800000001,37.808427,-122.41418300000001,4.0
3719529498,65333347,37.806831,-122.405922,37.807462,-122.40736799999999,4.0
4019097600,65362219,37.807587,-122.42077900000001,37.807786,-122.419105,13.0
