startId,endId,startLat,startLon,endLat,endLon,roadCount
65303560,65303561,37.787349,-122.423422,37.78714,-122.42506499999999,12.0
65303561,65314183,37.78714,-122.42506499999999,37.786204,-122.424876,8.0
65314340,65314343,37.770151,-122.420175,37.769989,-122.42113400000001,2.0
65317176,65317174,37.801446999999996,-122.431327,37.801656,-122.429686,2.0
65317181,65317179,37.800818,-122.436275,37.801029,-122.434618,3.0
65317189,65317186,37.800406,-122.439522,37.800610999999996,-122.43790800000001,6.0
65319966,65303559,37.788478999999995,-122.42204,37.787549,-122.421852,11.0
65321017,5352470007,37.779216,-122.42346699999999,37.778748,-122.423371,7.0
65329089,65321017,37.779684,-122.42356299999999,37.779216,-122.42346699999999,7.0
65329103,65329101,37.783409000000006,-122.42431200000001,37.782947,-122.424219,9.0
65329133,65351392,37.800943,-122.427852,37.800733,-122.4295,1.0
65334190,65334193,37.766804,-122.41766399999999,37.765194,-122.41750400000001,1.0
65336103,65322699,37.800414,-122.424452,37.799481,-122.42426200000001,9.0
65337001,65307417,37.792173,-122.42278600000002,37.791294,-122.42260900000001,7.0
65345281,65299400,37.797616,-122.42388500000001,37.796683,-122.423698,18.0
65352459,65319966,37.789411,-122.422228,37.788478999999995,-122.42204,6.0
65364582,65317181,37.799896000000004,-122.436075,37.800818,-122.436275,5.0
65372847,65337430,37.794809,-122.423318,37.793925,-122.42314099999999,9.0
65374555,65337001,37.793051,-122.422964,37.792173,-122.42278600000002,10.0
276546819,276546820,37.782478999999995,-122.424125,37.781546999999996,-122.42393500000001,17.0
276546820,5352470018,37.781546999999996,-122.42393500000001,37.781076,-122.423842,3.0
448104973,65315836,37.772617,-122.42148600000002,37.771765,-122.42035200000001,2.0
2351399563,5352470014,37.780196000000004,-122.42703600000002,37.780614,-122.423749,3.0
4008988364,65317181,37.800686,-122.437317,37.800818,-122.436275,4.0
5352469999,65329081,37.776889000000004,-122.422997,37.776422,-122.422903,2.0
5352470004,5352470000,37.777819,-122.42318200000001,37.777355,-122.42308999999999,3.0
5352470007,5352470004,37.778748,-122.423371,37.777819,-122.42318200000001,7.0
5352470014,65329089,37.780614,-122.423749,37.779684,-122.42356299999999,8.0
