startId,endId,startLat,startLon,endLat,endLon,roadCount
65296808,65296810,37.805833,-122.41197199999999,37.805628999999996,-122.41360700000001,3.0
65296810,65296812,37.805628999999996,-122.41360700000001,37.805419,-122.41526200000001,5.0
65297244,65326698,37.807486,-122.41398899999999,37.806562,-122.413803,5.0
65297246,65297249,37.807282,-122.41563500000001,37.80708,-122.41727900000001,5.0
65297249,65333358,37.80708,-122.41727900000001,37.80615,-122.41709499999999,2.0
65326698,65296810,37.806562,-122.413803,37.805628999999996,-122.41360700000001,4.0
65332861,65326700,37.803039,-122.411409,37.802836,-122.413036,2.0
65333353,65332866,37.806973,-122.410521,37.806768,-122.41216000000001,2.0
65333356,65296812,37.806356,-122.415449,37.805419,-122.41526200000001,4.0
258965841,4180837706,37.808114,-122.409108,37.808151,-122.40938999999999,11.0
300781672,4180837706,37.808492,-122.41194099999998,37.808151,-122.40938999999999,74.0
4180837706,300781672,37.808151,-122.40938999999999,37.808492,-122.41194099999998,32.0
