startId,endId,startLat,startLon,endLat,endLon,roadCount
65288593,65313551,37.737368,-122.424057,37.738857,-122.42396699999999,2.0
65288850,4021550352,37.750646,-122.41831100000002,37.74904,-122.418149,1.0
65313551,2399950825,37.738857,-122.42396699999999,37.739762,-122.423672,2.0
65313913,65306124,37.729229,-122.430828,37.728741,-122.431312,10.0
65313913,65352231,37.729229,-122.430828,37.729936,-122.430125,2.0
65316573,65316561,37.741763,-122.422374,37.741706,-122.423445,1.0
65317391,65299793,37.763304999999995,-122.42173999999999,37.763383000000005,-122.42043799999999,1.0
65317395,258968243,37.763221,-122.423075,37.763168,-122.42391,1.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,5.0
65319662,65319660,37.76654,-122.422044,37.764917,-122.42188600000001,2.0
65319662,65330737,37.76654,-122.422044,37.766465000000004,-122.423281,1.0
65319895,65361453,37.758590999999996,-122.41984199999999,37.758637,-122.419075,2.0
65322310,65359046,37.752243,-122.41846299999999,37.753844,-122.41861599999999,4.0
65322518,2399952062,37.743125,-122.421493,37.744058,-122.42088999999999,2.0
65327540,65320814,37.736006,-122.424495,37.73539,-122.424729,1.0
65336534,65324849,37.762712,-122.41946499999999,37.76184,-122.41938200000001,2.0
65341395,65316573,37.742201,-122.422091,37.741763,-122.422374,1.0
259096371,65336008,37.733961,-122.42612,37.734522,-122.42741299999999,1.0
259096372,2449935575,37.734284,-122.4258,37.735271999999995,-122.42482,1.0
2399950833,65335536,37.748101,-122.418276,37.746782,-122.419129,3.0
