startId,endId,startLat,startLon,endLat,endLon,roadCount
32927591,764927373,37.731383,-122.42540600000001,37.732031,-122.415175,3.0
65283381,65331705,37.750528,-122.392074,37.738026,-122.401559,17.0
65292178,65292181,37.731587,-122.45116499999999,37.732318,-122.45116999999999,1.0
65300049,65317058,37.778855,-122.39276399999999,37.780618,-122.39054399999999,14.0
65303721,2304626301,37.771833,-122.40168200000001,37.77005,-122.40385800000001,2.0
65308756,65339116,37.769241,-122.407901,37.769453000000006,-122.406226,2.0
65325061,65334473,37.775354,-122.39724,37.777072,-122.39503899999998,9.0
65334473,65325061,37.777072,-122.39503899999998,37.775354,-122.39724,21.0
65358372,65290267,37.76921,-122.40833400000001,37.769472,-122.41093300000001,2.0
258755863,4353687911,37.731515,-122.446598,37.731519,-122.445425,5.0
259394878,259394880,37.760605,-122.392324,37.765352,-122.39334199999999,7.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,13.0
260193331,65300049,37.778155,-122.39191699999999,37.778855,-122.39276399999999,8.0
4353687911,258755862,37.731519,-122.445425,37.731542,-122.44204199999999,1.0
6311883023,65317058,37.779922,-122.389677,37.780618,-122.39054399999999,2.0
6311883023,260193331,37.779922,-122.389677,37.778155,-122.39191699999999,6.0
6383748106,259395663,37.720776,-122.446669,37.721203,-122.447778,1.0
