startId,endId,startLat,startLon,endLat,endLon,roadCount
65287254,65287260,37.776236,-122.443145,37.776025,-122.44479399999999,1.0
65287605,65302755,37.766165,-122.462185,37.766128,-122.463254,1.0
65297593,65316590,37.762184000000005,-122.466202,37.762201,-122.46727800000001,1.0
65305848,65333988,37.798228,-122.403878,37.79802,-122.405498,3.0
65308334,65368988,37.777674,-122.44686899999999,37.778631,-122.44706200000002,1.0
65308612,65339305,37.779769,-122.437913,37.779668,-122.43871100000001,1.0
65310403,65310837,37.771262,-122.45226299999999,37.771471999999996,-122.45062,2.0
65314556,65314554,37.762278,-122.46406,37.764144,-122.46419099999999,1.0
65316785,65297593,37.762231,-122.46513,37.762184000000005,-122.466202,1.0
65328216,65328224,37.780729,-122.43036799999999,37.781662,-122.43055700000001,1.0
65329103,65329101,37.783409000000006,-122.42431200000001,37.782947,-122.424219,1.0
65329125,65333936,37.795326,-122.426717,37.795535,-122.425076,3.0
65332850,65334023,37.79741,-122.410275,37.797311,-122.41104299999999,2.0
65333949,65327181,37.79614,-122.42013500000002,37.795953999999995,-122.42178600000001,1.0
65333988,65305848,37.79802,-122.405498,37.798228,-122.403878,2.0
65341605,258970637,37.759888000000004,-122.47581399999999,37.761699,-122.47594,1.0
65341743,65368988,37.778755,-122.44608899999999,37.778631,-122.44706200000002,1.0
65354081,65310830,37.772995,-122.445924,37.772093,-122.445742,1.0
65354081,65354086,37.772995,-122.445924,37.772791999999995,-122.44751399999998,2.0
65356407,5025735413,37.774878,-122.44631100000001,37.775546000000006,-122.44643899999998,2.0
65375586,4035868936,37.760365,-122.465,37.760413,-122.46392900000001,1.0
258912611,258912700,37.765886,-122.46645900000001,37.765933000000004,-122.465387,1.0
258912673,258912655,37.765791,-122.468601,37.765838,-122.467532,1.0
258970637,65341605,37.761699,-122.47594,37.759888000000004,-122.47581399999999,1.0
309033123,309033124,37.767371999999995,-122.458123,37.767253000000004,-122.458651,1.0
420508880,420508881,37.761962,-122.47268500000001,37.761912,-122.47380700000001,1.0
420508884,258970637,37.761817,-122.475949,37.761699,-122.47594,1.0
1350922023,1511324868,37.768046999999996,-122.45583,37.768882,-122.45488700000001,1.0
1511324868,274472011,37.768882,-122.45488700000001,37.770337,-122.45541200000001,1.0
4035868936,65375586,37.760413,-122.46392900000001,37.760365,-122.465,2.0
5283675535,5283675534,37.792645,-122.426176,37.792439,-122.42778600000001,1.0
