startId,endId,startLat,startLon,endLat,endLon,roadCount
65290211,317102881,37.783091999999996,-122.39362,37.784095,-122.394898,3.0
65292777,65328367,37.800315000000005,-122.43278600000001,37.800106,-122.434431,4.0
65312657,65312662,37.800243,-122.410851,37.800036999999996,-122.41248300000001,1.0
65312664,65312670,37.799828000000005,-122.41413100000001,37.799621,-122.415774,4.0
65312680,65312685,37.799040999999995,-122.42036100000001,37.798986,-122.420709,3.0
65315452,65290178,37.784732,-122.387896,37.787079999999996,-122.387708,1.0
65315463,65315465,37.78362,-122.38985500000001,37.78247,-122.39131100000002,2.0
65315463,65324701,37.78362,-122.38985500000001,37.784131,-122.390497,2.0
65315465,65315466,37.78247,-122.39131100000002,37.781858,-122.39208400000001,1.0
65322699,65312690,37.799481,-122.42426200000001,37.798549,-122.424074,8.0
65327386,65333972,37.798737,-122.399873,37.798584999999996,-122.40106899999999,4.0
65328367,65364582,37.800106,-122.434431,37.799896000000004,-122.436075,2.0
65329133,65351392,37.800943,-122.427852,37.800733,-122.4295,5.0
65333976,65333972,37.798435,-122.402245,37.798584999999996,-122.40106899999999,2.0
65334510,65317030,37.789771,-122.39756399999999,37.78801,-122.39981100000001,6.0
65337430,65374555,37.793925,-122.42314099999999,37.793051,-122.422964,2.0
65345281,65299400,37.797616,-122.42388500000001,37.796683,-122.423698,3.0
65364582,65317181,37.799896000000004,-122.436075,37.800818,-122.436275,10.0
65372831,65333988,37.797098,-122.405336,37.79802,-122.405498,3.0
65373364,65333957,37.796796,-122.39528899999999,37.799315,-122.397551,7.0
258758536,258758535,37.798567999999996,-122.42392099999999,37.799501,-122.42411000000001,3.0
258758542,258758541,37.793071000000005,-122.42281100000001,37.793943,-122.422987,1.0
258965488,65315463,37.784749,-122.388199,37.78362,-122.38985500000001,2.0
262078981,65350777,37.800849,-122.42783200000001,37.801059,-122.42619099999999,1.0
262078983,262078982,37.800431,-122.431122,37.80064,-122.42948,4.0
322653582,65373362,37.794531,-122.393179,37.796015999999995,-122.39458300000001,1.0
4019577207,330662141,37.799487,-122.409001,37.798696,-122.40788799999999,13.0
5610843322,330666993,37.799625,-122.40914199999999,37.800326,-122.410151,14.0
5859959085,65336103,37.801137,-122.424594,37.800414,-122.424452,2.0
6311843504,6311848839,37.789645,-122.388406,37.790919,-122.389922,2.0
