startId,endId,startLat,startLon,endLat,endLon,roadCount
65293581,65361453,37.760242,-122.419228,37.758637,-122.419075,11.0
65301549,259138858,37.785973,-122.441745,37.786179,-122.44012,2.0
65302189,65363245,37.757044,-122.41892299999999,37.755444,-122.41877,13.0
65307322,65327929,37.769667,-122.44966299999999,37.769594,-122.450235,1.0
65307440,65295361,37.789838,-122.43404299999999,37.788909000000004,-122.433857,2.0
65314183,65287128,37.786204,-122.424876,37.785429,-122.424719,4.0
65319973,65319971,37.787861,-122.4269,37.788071,-122.425253,5.0
65319983,65319981,37.786815999999995,-122.43512,37.787025,-122.433476,3.0
65319992,259139108,37.786190000000005,-122.440031,37.787121,-122.44021799999999,3.0
65327923,65373976,37.770218,-122.445361,37.771151,-122.44555,1.0
65327925,65327927,37.770015,-122.446952,37.769804,-122.448595,3.0
65327929,65307322,37.769594,-122.450235,37.769667,-122.44966299999999,2.0
65327931,65327933,37.769531,-122.45072900000001,37.769385,-122.45188200000001,6.0
65327933,65327936,37.769385,-122.45188200000001,37.769174,-122.453554,3.0
65329079,5352469988,37.775958,-122.42281000000001,37.775023,-122.422618,8.0
65336914,65307440,37.79072,-122.43422,37.789838,-122.43404299999999,5.0
65336921,4019294261,37.78988,-122.440825,37.788999,-122.440648,1.0
65337445,173175743,37.791639,-122.44117800000001,37.79185,-122.43951000000001,1.0
65345359,65317386,37.765052000000004,-122.41968899999999,37.763439,-122.419531,7.0
65352464,65319981,37.787958,-122.433664,37.787025,-122.433476,5.0
65354081,65310830,37.772995,-122.445924,37.772093,-122.445742,4.0
65356407,5025735413,37.774878,-122.44631100000001,37.775546000000006,-122.44643899999998,3.0
65368988,65308334,37.778631,-122.44706200000002,37.777674,-122.44686899999999,2.0
173175743,5283668859,37.79185,-122.43951000000001,37.792058000000004,-122.43786100000001,1.0
173175745,65348278,37.792266,-122.436219,37.793146,-122.436397,1.0
263991315,342573716,37.781078,-122.44748200000001,37.782235,-122.447349,1.0
276543369,6441793697,37.769979,-122.42019599999999,37.769182,-122.420084,1.0
342573716,2236649167,37.782235,-122.447349,37.782362,-122.447281,2.0
5352470014,65329089,37.780614,-122.423749,37.779684,-122.42356299999999,4.0
