startId,endId,startLat,startLon,endLat,endLon,roadCount
65295299,65352435,37.792256,-122.407552,37.791301000000004,-122.407358,13.0
65297411,258911587,37.781401,-122.45528200000001,37.781543,-122.45416599999999,2.0
65303544,552853367,37.789229,-122.408616,37.788292999999996,-122.408433,7.0
65306804,65306810,37.783251,-122.402708,37.781493,-122.40494199999999,14.0
65307376,6378899315,37.793185,-122.40773600000001,37.789711,-122.407036,18.0
65314209,65336669,37.783695,-122.44465600000001,37.782798,-122.444474,1.0
65317954,65317951,37.78539,-122.41628100000001,37.785599,-122.414635,16.0
65325032,65306810,37.782728999999996,-122.40649599999999,37.781493,-122.40494199999999,8.0
65352435,65295299,37.791301000000004,-122.407358,37.792256,-122.407552,5.0
258758550,65317957,37.784774,-122.421136,37.784973,-122.41957,6.0
258759674,65338344,37.784884999999996,-122.427982,37.785084999999995,-122.426452,1.0
258913486,258759451,37.783253,-122.439439,37.783625,-122.437848,4.0
267456161,65287111,37.785283,-122.42468899999999,37.784551,-122.42285600000001,7.0
552853360,1578907668,37.787365,-122.40824599999999,37.786434,-122.408056,3.0
1578907668,65317939,37.786434,-122.408056,37.786640000000006,-122.40641000000001,11.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,37.0
1723738887,5858516688,37.785714,-122.40591599999999,37.786258000000004,-122.40523200000001,2.0
1723739163,65313131,37.784013,-122.40807099999999,37.784462,-122.40853200000001,4.0
6378899315,65307376,37.789711,-122.407036,37.793185,-122.40773600000001,7.0
