startId,endId,startLat,startLon,endLat,endLon,roadCount
65295279,65295278,37.793215999999994,-122.399977,37.793365,-122.398801,5.0
65295281,65295287,37.793067,-122.401152,37.792859,-122.402791,10.0
65295281,65307359,37.793067,-122.401152,37.793996,-122.40133700000001,2.0
65295289,65307363,37.792656,-122.404426,37.793578000000004,-122.404614,8.0
65295299,6319217969,37.792256,-122.407552,37.792056,-122.409143,6.0
65295314,65307389,37.791838,-122.41083,37.792765,-122.411027,11.0
65297249,65333358,37.80708,-122.41727900000001,37.80615,-122.41709499999999,1.0
65299342,295185114,37.798171,-122.412108,37.797271,-122.411926,1.0
65303488,65303495,37.792562,-122.39409599999999,37.791294,-122.39250700000001,1.0
65303495,65306787,37.791294,-122.39250700000001,37.790615,-122.393406,3.0
65306787,65329405,37.790615,-122.393406,37.791852,-122.394951,2.0
65307356,65295279,37.794144,-122.40016399999999,37.793215999999994,-122.399977,8.0
65307389,65295314,37.792765,-122.411027,37.791838,-122.41083,10.0
65326716,65326722,37.795408,-122.41156000000001,37.794525,-122.41137900000001,1.0
65329405,258756405,37.791852,-122.394951,37.793276,-122.39636000000002,5.0
65336487,65327381,37.796781,-122.400702,37.796932,-122.399511,5.0
65344021,65297246,37.808223999999996,-122.415803,37.807282,-122.41563500000001,2.0
65344021,65365464,37.808223999999996,-122.415803,37.807992999999996,-122.41746200000001,5.0
330657229,330657200,37.804365000000004,-122.41598400000001,37.804978000000006,-122.41685,2.0
330666983,6378899554,37.800313,-122.41028500000002,37.799543,-122.409153,19.0
330666993,65312651,37.800326,-122.410151,37.800444,-122.40920200000001,5.0
330669727,4166436899,37.801918,-122.412603,37.801118,-122.41145800000001,7.0
1723738998,1723738865,37.793772,-122.393878,37.793813,-122.39568,6.0
4019577207,330662141,37.799487,-122.409001,37.798696,-122.40788799999999,13.0
5610843322,330666993,37.799625,-122.40914199999999,37.800326,-122.410151,11.0
