startId,endId,startLat,startLon,endLat,endLon,roadCount
65283717,65283737,37.769032,-122.40691799999999,37.771301,-122.40853700000001,2.0
65283914,65322266,37.744832,-122.405078,37.753336,-122.402851,23.0
65284677,65284885,37.747095,-122.404509,37.739469,-122.408143,31.0
65286435,295222216,37.761786,-122.405882,37.764385,-122.40488799999999,7.0
65295345,65307419,37.790165,-122.42399099999999,37.791095,-122.424178,3.0
65303560,65319968,37.787349,-122.423422,37.788278999999996,-122.42361000000001,9.0
65306958,65306956,37.775764,-122.416527,37.776714,-122.41532600000001,1.0
65319041,65351384,37.793982,-122.42982099999999,37.794191,-122.42817600000001,2.0
65322266,65286435,37.753336,-122.402851,37.761786,-122.405882,23.0
65325366,258758039,37.777516,-122.41806399999999,37.777317,-122.41960900000001,4.0
65329122,65350772,37.794401,-122.42653,37.794609,-122.424889,3.0
65333839,65287111,37.783617,-122.422665,37.784551,-122.42285600000001,3.0
65339102,65317568,37.773018,-122.410697,37.773773,-122.411627,4.0
65350745,65287209,37.778029,-122.42153799999998,37.778959,-122.421724,3.0
65371816,65371828,37.729626,-122.403499,37.73434,-122.406121,6.0
295222216,65283717,37.764385,-122.40488799999999,37.769032,-122.40691799999999,5.0
1659365989,65286004,37.718907,-122.399406,37.72497,-122.401564,21.0
4061762661,295811049,37.777545,-122.416362,37.777677000000004,-122.41695800000001,1.0
