startId,endId,startLat,startLon,endLat,endLon,roadCount
65280432,65304182,37.733604,-122.43413799999999,37.733896,-122.43405800000001,2.0
65281218,1723738842,37.771868,-122.42332900000001,37.772397999999995,-122.42263600000001,2.0
65294163,300750450,37.769028000000006,-122.426906,37.769176,-122.426731,1.0
65296328,65296329,37.757686,-122.434721,37.756886,-122.43464399999999,2.0
65296771,65296769,37.745165,-122.42903700000001,37.745302,-122.42683899999999,1.0
65296774,65327285,37.745032,-122.431256,37.746629999999996,-122.43141200000001,2.0
65303550,65303552,37.788603,-122.413555,37.788394,-122.415199,5.0
65303552,65303553,37.788394,-122.415199,37.788184,-122.416847,6.0
65304059,65312115,37.762366,-122.437372,37.762302000000005,-122.43843700000001,1.0
65304180,65304176,37.734271,-122.43395100000001,37.734511,-122.43388600000002,1.0
65306872,65296164,37.738952000000005,-122.42581499999999,37.738358000000005,-122.426076,1.0
65314163,65303552,37.787459000000005,-122.41501000000001,37.788394,-122.415199,5.0
65314171,65314166,37.787042,-122.418298,37.78725,-122.416657,8.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,11.0
65319949,65319946,37.789744,-122.4121,37.789953000000004,-122.410453,3.0
65323484,65337038,37.760548,-122.444373,37.75875,-122.44604199999999,2.0
65324296,65337038,37.757861,-122.44468799999999,37.75875,-122.44604199999999,2.0
65337038,65324296,37.75875,-122.44604199999999,37.757861,-122.44468799999999,1.0
65340785,65304991,37.761829999999996,-122.440133,37.762229,-122.43961599999999,1.0
65346738,65287932,37.736385999999996,-122.42898000000001,37.735559,-122.43024799999999,1.0
65348379,65318100,37.74215,-122.425822,37.742114,-122.426534,1.0
65350745,65287209,37.778029,-122.42153799999998,37.778959,-122.421724,2.0
65350760,65338019,37.78502,-122.422951,37.785486,-122.423045,2.0
1723564001,6386555583,37.76354,-122.43387299999999,37.764188,-122.433098,1.0
