startId,endId,startLat,startLon,endLat,endLon,roadCount
65288872,65288870,37.749834,-122.43171699999999,37.749968,-122.4295,1.0
65288872,65288875,37.749834,-122.43171699999999,37.749697999999995,-122.43395500000001,2.0
65288875,65288872,37.749697999999995,-122.43395500000001,37.749834,-122.43171699999999,2.0
65294202,65294209,37.764639,-122.426475,37.76395,-122.42640800000001,1.0
65294225,65294235,37.762162,-122.42623600000002,37.761421999999996,-122.426165,3.0
65294280,65294289,37.753428,-122.42539599999999,37.751836,-122.425243,2.0
65294297,65288866,37.751027,-122.42516499999999,37.750236,-122.42508899999999,4.0
65313131,65313133,37.784462,-122.40853200000001,37.785394000000004,-122.40869599999999,20.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,19.0
258967883,258967882,37.758236,-122.42570900000001,37.759031,-122.42578600000002,1.0
1723563908,6386556098,37.770137,-122.42574099999999,37.769637,-122.42632900000001,1.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,94.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,33.0
1723738980,267455477,37.772599,-122.42266000000001,37.771986,-122.423404,3.0
1723739120,65350736,37.774128000000005,-122.42073400000001,37.774302,-122.420787,1.0
1723739163,65313131,37.784013,-122.40807099999999,37.784462,-122.40853200000001,10.0
1723739163,65325032,37.784013,-122.40807099999999,37.782728999999996,-122.40649599999999,5.0
1723739263,5858516475,37.783202,-122.4091,37.782851,-122.409543,1.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,5.0
4061762661,4720933158,37.777545,-122.416362,37.776589,-122.41757,6.0
4061806117,4061806118,37.780981,-122.412002,37.780527,-122.412576,2.0
5862408711,260496469,37.768452,-122.426845,37.767873,-122.42678400000001,1.0
