startId,endId,startLat,startLon,endLat,endLon,roadCount
65295281,65352417,37.793067,-122.401152,37.792116,-122.40095900000001,2.0
65295289,65295287,37.792656,-122.404426,37.792859,-122.402791,25.0
65303529,65305814,37.790043,-122.402221,37.789106,-122.402032,10.0
65305827,65305819,37.794676,-122.403158,37.793788,-122.402976,7.0
65314146,65303533,37.788901,-122.40368400000001,37.789833,-122.40387199999999,11.0
65317030,1723739244,37.78801,-122.39981100000001,37.789284,-122.401398,13.0
65333361,65296818,37.805981,-122.418388,37.805176,-122.417235,5.0
65337383,65374820,37.796308,-122.404428,37.796894,-122.405282,4.0
65362219,4019097600,37.807786,-122.419105,37.807587,-122.42077900000001,2.0
65364443,65326702,37.802751,-122.41372,37.802184000000004,-122.412908,2.0
65373233,65374771,37.794856,-122.404878,37.795328999999995,-122.40496599999999,16.0
65374771,65337385,37.795328999999995,-122.40496599999999,37.796223,-122.405147,6.0
258756405,5318541585,37.793276,-122.39636000000002,37.792578999999996,-122.397225,3.0
330657200,65296818,37.804978000000006,-122.41685,37.805176,-122.417235,2.0
330660359,612767847,37.798181,-122.40713799999999,37.798133,-122.407075,1.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,9.0
330662141,4019577207,37.798696,-122.40788799999999,37.799487,-122.409001,4.0
330669727,4166436899,37.801918,-122.412603,37.801118,-122.41145800000001,4.0
1723738833,1723738990,37.786749,-122.404606,37.787676,-122.40343600000001,16.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,23.0
1723738893,1723739244,37.788818,-122.40198799999999,37.789284,-122.401398,4.0
1723738893,5858516694,37.788818,-122.40198799999999,37.788512,-122.402375,3.0
1723738990,1723739121,37.787676,-122.40343600000001,37.788031,-122.402984,7.0
1723739123,65334510,37.79105,-122.39916299999999,37.789771,-122.39756399999999,14.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,13.0
1723739266,1723738831,37.79244,-122.39740400000001,37.791734000000005,-122.398298,6.0
1723768769,65295275,37.793665000000004,-122.39648000000001,37.793513,-122.397627,7.0
2081705811,65297254,37.806666,-122.42056399999998,37.8068,-122.419499,1.0
4188186119,65305835,37.795873,-122.4034,37.796426000000004,-122.40351299999999,2.0
5610843322,330666993,37.799625,-122.40914199999999,37.800326,-122.410151,6.0
5858516694,5858516691,37.788512,-122.402375,37.788015,-122.40311299999999,2.0
