startId,endId,startLat,startLon,endLat,endLon,roadCount
65293797,65303721,37.773625,-122.399431,37.771833,-122.40168200000001,3.0
65294225,65294235,37.762162,-122.42623600000002,37.761421999999996,-122.426165,2.0
65294258,65318054,37.758227000000005,-122.425858,37.758093,-122.428075,1.0
65303637,65312259,37.751637,-122.42854799999999,37.75157,-122.42965900000002,11.0
65303721,65293797,37.771833,-122.40168200000001,37.773625,-122.399431,3.0
65303721,2304626301,37.771833,-122.40168200000001,37.77005,-122.40385800000001,4.0
65308767,65290286,37.765781,-122.40756599999999,37.765609000000005,-122.410494,5.0
65310196,65340079,37.765908,-122.405604,37.765964000000004,-122.404634,1.0
65312256,65312252,37.752362,-122.429731,37.753153999999995,-122.42980700000001,1.0
65314351,65314348,37.769827,-122.42316000000001,37.769874,-122.42236799999999,1.0
65317590,65296214,37.765326,-122.415323,37.765454,-122.41313899999999,2.0
65318060,65318058,37.754901000000004,-122.427756,37.755689000000004,-122.427829,1.0
65318063,65303632,37.753302000000005,-122.427608,37.753225,-122.42869499999999,1.0
65318641,258968247,37.755971,-122.42321499999998,37.756776,-122.42328300000001,1.0
65322351,65312259,37.751437,-122.431877,37.75157,-122.42965900000002,3.0
65325061,65334473,37.775354,-122.39724,37.777072,-122.39503899999998,33.0
65335105,300756001,37.734964,-122.42845200000001,37.739829,-122.424057,2.0
65358331,65318648,37.755102,-122.42430300000001,37.755167,-122.423223,1.0
258967884,258967883,37.757439,-122.425633,37.758236,-122.42570900000001,1.0
258967890,258967888,37.751036,-122.425018,37.751845,-122.425095,2.0
258967891,258967892,37.748636,-122.42478700000001,37.749438,-122.42486399999999,2.0
258967898,258967895,37.744639,-122.424403,37.745435,-122.42448,1.0
258968242,258968241,37.764794,-122.424052,37.766408,-122.42421499999999,3.0
258968244,258968243,37.761571,-122.42374299999999,37.763168,-122.42391,1.0
295219504,65308756,37.768574,-122.40783200000001,37.769241,-122.407901,1.0
318299420,295218056,37.741496999999995,-122.42409599999999,37.742248,-122.424171,1.0
3985226613,65303878,37.769782,-122.40398400000001,37.768596,-122.403893,1.0
