startId,endId,startLat,startLon,endLat,endLon,roadCount
65292750,65319039,37.792894,-122.43128600000001,37.793103,-122.42963999999999,1.0
65292764,65312705,37.797513,-122.43222,37.797304,-122.433865,8.0
65292777,65328367,37.800315000000005,-122.43278600000001,37.800106,-122.434431,6.0
65296837,65296839,37.804142,-122.425202,37.803944,-122.426776,5.0
65301595,355787265,37.79886,-122.444346,37.798874,-122.44466899999999,1.0
65309270,5241967578,37.799215999999994,-122.45261200000002,37.797839,-122.451398,2.0
65309288,65309295,37.800603,-122.45389499999999,37.800858000000005,-122.454527,1.0
65309295,65320945,37.800858000000005,-122.454527,37.798823999999996,-122.45606399999998,3.0
65312690,65312693,37.798549,-122.424074,37.798349,-122.42564399999999,8.0
65312698,65345286,37.797931,-122.428932,37.796997999999995,-122.428743,1.0
65312700,65312698,37.797722,-122.430575,37.797931,-122.428932,2.0
65320945,65309295,37.798823999999996,-122.45606399999998,37.800858000000005,-122.454527,2.0
65322715,65312706,37.798027000000005,-122.43569699999999,37.797095,-122.43550900000001,2.0
65333934,65319043,37.795117,-122.42836299999999,37.794907,-122.430007,2.0
65336684,65336838,37.798468,-122.44733500000001,37.798631,-122.44598799999999,1.0
65336838,65336684,37.798631,-122.44598799999999,37.798468,-122.44733500000001,2.0
65337430,65337433,37.793925,-122.42314099999999,37.793728,-122.42471,4.0
65337433,65350772,37.793728,-122.42471,37.794609,-122.424889,6.0
65345282,65312693,37.797416,-122.42545600000001,37.798349,-122.42564399999999,2.0
65357242,65336611,37.799478,-122.43936299999999,37.799268,-122.44100900000001,2.0
65361886,65309270,37.797553,-122.44899,37.799215999999994,-122.45261200000002,3.0
258758534,260336153,37.800433,-122.424298,37.801341,-122.424477,2.0
262078988,262078987,37.799383,-122.43934399999999,37.799593,-122.437701,1.0
262257712,262263366,37.79875,-122.444324,37.798962,-122.44265700000001,1.0
267454187,65329133,37.801153,-122.42621000000001,37.800943,-122.427852,6.0
