startId,endId,startLat,startLon,endLat,endLon,roadCount
65281429,4627636293,37.785224,-122.39402700000001,37.785939,-122.393124,1.0
65283592,65283647,37.766306,-122.39453300000001,37.760635,-122.39256999999999,8.0
65288939,65286605,37.752548,-122.39266299999998,37.753147,-122.392734,2.0
65292695,65281164,37.774396,-122.427551,37.774605,-122.42591000000002,4.0
65293746,65303696,37.780978000000005,-122.408721,37.779211,-122.410936,5.0
65300073,65317715,37.782556,-122.3974,37.781794,-122.39836499999998,1.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,3.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,189.0
65306795,65306797,37.788542,-122.396028,37.786773,-122.39825900000001,2.0
65306829,65339089,37.775,-122.41315300000001,37.776233000000005,-122.414717,15.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,6.0
65325032,65306810,37.782728999999996,-122.40649599999999,37.781493,-122.40494199999999,8.0
65329980,65317030,37.787455,-122.40050900000001,37.78801,-122.39981100000001,1.0
65334510,65306795,37.789771,-122.39756399999999,37.788542,-122.396028,2.0
65335256,65284950,37.780361,-122.39908100000001,37.779529,-122.39813400000001,2.0
65350740,65354072,37.776167,-122.42116499999999,37.776367,-122.41959399999999,2.0
260193330,65355354,37.776376,-122.394177,37.774644,-122.396377,2.0
