startId,endId,startLat,startLon,endLat,endLon,roadCount
65292689,65292690,37.772057000000004,-122.427079,37.772527000000004,-122.427174,1.0
65292695,65292693,37.774396,-122.427551,37.773932,-122.427458,1.0
65295340,65307414,37.790584,-122.420701,37.791513,-122.42088899999999,4.0
65295340,258758545,37.790584,-122.420701,37.790423,-122.42227700000001,5.0
65306827,65306829,37.776213,-122.411616,37.775,-122.41315300000001,1.0
65307408,65295336,37.79193,-122.4176,37.791,-122.41741100000002,4.0
65309820,1677788942,37.768277000000005,-122.41999799999999,37.768321,-122.419247,5.0
65314360,5437876987,37.76965,-122.42613200000001,37.769673,-122.425749,1.0
65315835,65315836,37.772303,-122.41967199999999,37.771765,-122.42035200000001,1.0
65318993,2568380114,37.776471,-122.426286,37.776678000000004,-122.424646,2.0
65319565,65325009,37.773901,-122.416592,37.774325,-122.417126,1.0
65325013,65306840,37.773533,-122.416127,37.773097,-122.415578,1.0
65327171,65336999,37.792392,-122.421067,37.792601,-122.419422,4.0
65329125,65329122,37.795326,-122.426717,37.794401,-122.42653,1.0
65329125,65333936,37.795326,-122.426717,37.795535,-122.425076,3.0
65333949,65327181,37.79614,-122.42013500000002,37.795953999999995,-122.42178600000001,3.0
65334013,65328721,37.797627,-122.40863200000001,37.797824,-122.40703300000001,4.0
65334133,65317954,37.78632,-122.41646899999999,37.78539,-122.41628100000001,7.0
65352330,65360267,37.780726,-122.41533899999999,37.778890999999994,-122.414956,14.0
65352454,65319958,37.790048,-122.41722,37.789115,-122.41703500000001,5.0
65363166,65306827,37.777454999999996,-122.413175,37.776213,-122.411616,2.0
65363251,65369159,37.766673,-122.419844,37.766599,-122.421057,1.0
173176455,371239915,37.790886,-122.425821,37.791765000000005,-122.42599799999999,2.0
173176455,5283675522,37.790886,-122.425821,37.790676,-122.42746799999999,2.0
258758539,65327181,37.795755,-122.423353,37.795953999999995,-122.42178600000001,3.0
258968241,174644645,37.766408,-122.42421499999999,37.767331,-122.424301,2.0
276543369,6441793697,37.769979,-122.42019599999999,37.769182,-122.420084,2.0
4061806111,65363166,37.778681,-122.41471499999999,37.777454999999996,-122.413175,8.0
5283675522,173176455,37.790676,-122.42746799999999,37.790886,-122.425821,1.0
